Key,File,Type,UsedInMainMenu,english
perkSlayerAnvil1sDesc,progression,Perk,false,"Grow stronger each time you slay the [A0A0A0]Hammer Guardian[-] (1★). Ranks up on kill milestones."
ZH_Anvil_1s_Rank,buffs,Buff,false,"[A0A0A0]Hammer Guardian[-] 1★ Slayer rank up!"
perkSlayerAnvil1sRank1Desc,progression,Perk,false,"Rank 1 — +2% damage vs [A0A0A0]Hammer Guardian[-]"
perkSlayerAnvil1sRank2Desc,progression,Perk,false,"Rank 2 — +4% damage vs [A0A0A0]Hammer Guardian[-]"
perkSlayerAnvil1sRank3Desc,progression,Perk,false,"Rank 3 — +6% damage vs [A0A0A0]Hammer Guardian[-]"
perkSlayerAnvil1sRank4Desc,progression,Perk,false,"Rank 4 — +8% damage vs [A0A0A0]Hammer Guardian[-]"
perkSlayerAnvil1sRank5Desc,progression,Perk,false,"Rank 5 — +10% damage vs [A0A0A0]Hammer Guardian[-]"
perkSlayerAnvil1sRank6Desc,progression,Perk,false,"Rank 6 — +12% damage vs [A0A0A0]Hammer Guardian[-] | +2% phys resist"
perkSlayerAnvil1sRank7Desc,progression,Perk,false,"Rank 7 — +14% damage vs [A0A0A0]Hammer Guardian[-] | +6% phys resist"
perkSlayerAnvil1sRank8Desc,progression,Perk,false,"Rank 8 — +16% damage vs [A0A0A0]Hammer Guardian[-] | +10% phys resist"
perkSlayerAnvil1sRank9Desc,progression,Perk,false,"Rank 9 — +18% damage vs [A0A0A0]Hammer Guardian[-] | +15% phys resist"
perkSlayerAnvil1sRank10Desc,progression,Perk,false,"Rank 10 — +20% damage vs [A0A0A0]Hammer Guardian[-] | +20% phys resist"
reqPerkSlayerAnvil2s,progression,Perk,false,"Kill the [A0A0A0]Hammer Guardian[-] 2-Star to rank up"
perkSlayerAnvil2sName,progression,Perk,false,"[A0A0A0]Hammer Guardian[-] 2★ Slayer"
perkSlayerAnvil2sDesc,progression,Perk,false,"Grow stronger each time you slay the [A0A0A0]Hammer Guardian[-] (2★). Ranks up on kill milestones."
ZH_Anvil_2s_Rank,buffs,Buff,false,"[A0A0A0]Hammer Guardian[-] 2★ Slayer rank up!"
perkSlayerAnvil2sRank1Desc,progression,Perk,false,"Rank 1 — +2% damage vs [A0A0A0]Hammer Guardian[-]"
perkSlayerAnvil2sRank2Desc,progression,Perk,false,"Rank 2 — +4% damage vs [A0A0A0]Hammer Guardian[-]"
perkSlayerAnvil2sRank3Desc,progression,Perk,false,"Rank 3 — +6% damage vs [A0A0A0]Hammer Guardian[-]"
perkSlayerAnvil2sRank4Desc,progression,Perk,false,"Rank 4 — +8% damage vs [A0A0A0]Hammer Guardian[-]"
perkSlayerAnvil2sRank5Desc,progression,Perk,false,"Rank 5 — +10% damage vs [A0A0A0]Hammer Guardian[-]"
perkSlayerAnvil2sRank6Desc,progression,Perk,false,"Rank 6 — +12% damage vs [A0A0A0]Hammer Guardian[-] | +2% phys resist"
perkSlayerAnvil2sRank7Desc,progression,Perk,false,"Rank 7 — +14% damage vs [A0A0A0]Hammer Guardian[-] | +6% phys resist"
perkSlayerAnvil2sRank8Desc,progression,Perk,false,"Rank 8 — +16% damage vs [A0A0A0]Hammer Guardian[-] | +10% phys resist"
perkSlayerAnvil2sRank9Desc,progression,Perk,false,"Rank 9 — +18% damage vs [A0A0A0]Hammer Guardian[-] | +15% phys resist"
perkSlayerAnvil2sRank10Desc,progression,Perk,false,"Rank 10 — +20% damage vs [A0A0A0]Hammer Guardian[-] | +20% phys resist"
reqPerkSlayerAnvil3s,progression,Perk,false,"Kill the [A0A0A0]Hammer Guardian[-] 3-Star to rank up"
perkSlayerAnvil3sName,progression,Perk,false,"[A0A0A0]Hammer Guardian[-] 3★ Slayer"
perkSlayerAnvil3sDesc,progression,Perk,false,"Grow stronger each time you slay the [A0A0A0]Hammer Guardian[-] (3★). Ranks up on kill milestones."
ZH_Anvil_3s_Rank,buffs,Buff,false,"[A0A0A0]Hammer Guardian[-] 3★ Slayer rank up!"
perkSlayerAnvil3sRank1Desc,progression,Perk,false,"Rank 1 — +2% damage vs [A0A0A0]Hammer Guardian[-]"
perkSlayerAnvil3sRank2Desc,progression,Perk,false,"Rank 2 — +4% damage vs [A0A0A0]Hammer Guardian[-]"
perkSlayerAnvil3sRank3Desc,progression,Perk,false,"Rank 3 — +6% damage vs [A0A0A0]Hammer Guardian[-]"
perkSlayerAnvil3sRank4Desc,progression,Perk,false,"Rank 4 — +8% damage vs [A0A0A0]Hammer Guardian[-]"
perkSlayerAnvil3sRank5Desc,progression,Perk,false,"Rank 5 — +10% damage vs [A0A0A0]Hammer Guardian[-]"
perkSlayerAnvil3sRank6Desc,progression,Perk,false,"Rank 6 — +12% damage vs [A0A0A0]Hammer Guardian[-] | +2% phys resist"
perkSlayerAnvil3sRank7Desc,progression,Perk,false,"Rank 7 — +14% damage vs [A0A0A0]Hammer Guardian[-] | +6% phys resist"
perkSlayerAnvil3sRank8Desc,progression,Perk,false,"Rank 8 — +16% damage vs [A0A0A0]Hammer Guardian[-] | +10% phys resist"
perkSlayerAnvil3sRank9Desc,progression,Perk,false,"Rank 9 — +18% damage vs [A0A0A0]Hammer Guardian[-] | +15% phys resist"
perkSlayerAnvil3sRank10Desc,progression,Perk,false,"Rank 10 — +20% damage vs [A0A0A0]Hammer Guardian[-] | +20% phys resist"
reqPerkSlayerAnvil4s,progression,Perk,false,"Kill the [A0A0A0]Hammer Guardian[-] 4-Star to rank up"
perkSlayerAnvil4sName,progression,Perk,false,"[A0A0A0]Hammer Guardian[-] 4★ Slayer"
perkSlayerAnvil4sDesc,progression,Perk,false,"Grow stronger each time you slay the [A0A0A0]Hammer Guardian[-] (4★). Ranks up on kill milestones."
ZH_Anvil_4s_Rank,buffs,Buff,false,"[A0A0A0]Hammer Guardian[-] 4★ Slayer rank up!"
perkSlayerAnvil4sRank1Desc,progression,Perk,false,"Rank 1 — +2% damage vs [A0A0A0]Hammer Guardian[-]"
perkSlayerAnvil4sRank2Desc,progression,Perk,false,"Rank 2 — +4% damage vs [A0A0A0]Hammer Guardian[-]"
perkSlayerAnvil4sRank3Desc,progression,Perk,false,"Rank 3 — +6% damage vs [A0A0A0]Hammer Guardian[-]"
perkSlayerAnvil4sRank4Desc,progression,Perk,false,"Rank 4 — +8% damage vs [A0A0A0]Hammer Guardian[-]"
perkSlayerAnvil4sRank5Desc,progression,Perk,false,"Rank 5 — +10% damage vs [A0A0A0]Hammer Guardian[-]"
perkSlayerAnvil4sRank6Desc,progression,Perk,false,"Rank 6 — +12% damage vs [A0A0A0]Hammer Guardian[-] | +2% phys resist"
perkSlayerAnvil4sRank7Desc,progression,Perk,false,"Rank 7 — +14% damage vs [A0A0A0]Hammer Guardian[-] | +6% phys resist"
perkSlayerAnvil4sRank8Desc,progression,Perk,false,"Rank 8 — +16% damage vs [A0A0A0]Hammer Guardian[-] | +10% phys resist"
perkSlayerAnvil4sRank9Desc,progression,Perk,false,"Rank 9 — +18% damage vs [A0A0A0]Hammer Guardian[-] | +15% phys resist"
perkSlayerAnvil4sRank10Desc,progression,Perk,false,"Rank 10 — +20% damage vs [A0A0A0]Hammer Guardian[-] | +20% phys resist"
reqPerkSlayerAnvil5s,progression,Perk,false,"Kill the [A0A0A0]Hammer Guardian[-] 5-Star to rank up"
perkSlayerAnvil5sName,progression,Perk,false,"[A0A0A0]Hammer Guardian[-] 5★ Slayer"
perkSlayerAnvil5sDesc,progression,Perk,false,"Grow stronger each time you slay the [A0A0A0]Hammer Guardian[-] (5★). Ranks up on kill milestones."
ZH_Anvil_5s_Rank,buffs,Buff,false,"[A0A0A0]Hammer Guardian[-] 5★ Slayer rank up!"
perkSlayerAnvil5sRank1Desc,progression,Perk,false,"Rank 1 — +2% damage vs [A0A0A0]Hammer Guardian[-]"
perkSlayerAnvil5sRank2Desc,progression,Perk,false,"Rank 2 — +4% damage vs [A0A0A0]Hammer Guardian[-]"
perkSlayerAnvil5sRank3Desc,progression,Perk,false,"Rank 3 — +6% damage vs [A0A0A0]Hammer Guardian[-]"
perkSlayerAnvil5sRank4Desc,progression,Perk,false,"Rank 4 — +8% damage vs [A0A0A0]Hammer Guardian[-]"
perkSlayerAnvil5sRank5Desc,progression,Perk,false,"Rank 5 — +10% damage vs [A0A0A0]Hammer Guardian[-]"
perkSlayerAnvil5sRank6Desc,progression,Perk,false,"Rank 6 — +12% damage vs [A0A0A0]Hammer Guardian[-] | +2% phys resist"
perkSlayerAnvil5sRank7Desc,progression,Perk,false,"Rank 7 — +14% damage vs [A0A0A0]Hammer Guardian[-] | +6% phys resist"
perkSlayerAnvil5sRank8Desc,progression,Perk,false,"Rank 8 — +16% damage vs [A0A0A0]Hammer Guardian[-] | +10% phys resist"
perkSlayerAnvil5sRank9Desc,progression,Perk,false,"Rank 9 — +18% damage vs [A0A0A0]Hammer Guardian[-] | +15% phys resist"
perkSlayerAnvil5sRank10Desc,progression,Perk,false,"Rank 10 — +20% damage vs [A0A0A0]Hammer Guardian[-] | +20% phys resist"
reqPerkSlayerInferno,progression,Perk,false,"Kill the [FF2020]Hellskyli[-] to rank up"
perkSlayerInfernoName,progression,Perk,false,"[FF2020]Hellskyli[-] Slayer"
perkSlayerInfernoDesc,progression,Perk,false,"Grow stronger each time you slay the [FF2020]Hellskyli[-]. Ranks up on kill milestones."
ZH_Inferno_Rank,buffs,Buff,false,"[FF2020]Hellskyli[-] Slayer rank up!"
perkSlayerInfernoRank1Desc,progression,Perk,false,"Rank 1 — +2% damage vs [FF2020]Hellskyli[-]"
perkSlayerInfernoRank2Desc,progression,Perk,false,"Rank 2 — +4% damage vs [FF2020]Hellskyli[-]"
perkSlayerInfernoRank3Desc,progression,Perk,false,"Rank 3 — +6% damage vs [FF2020]Hellskyli[-]"
perkSlayerInfernoRank4Desc,progression,Perk,false,"Rank 4 — +8% damage vs [FF2020]Hellskyli[-]"
perkSlayerInfernoRank5Desc,progression,Perk,false,"Rank 5 — +10% damage vs [FF2020]Hellskyli[-]"
perkSlayerInfernoRank6Desc,progression,Perk,false,"Rank 6 — +12% damage vs [FF2020]Hellskyli[-] | +2% phys resist"
perkSlayerInfernoRank7Desc,progression,Perk,false,"Rank 7 — +14% damage vs [FF2020]Hellskyli[-] | +6% phys resist"
perkSlayerInfernoRank8Desc,progression,Perk,false,"Rank 8 — +16% damage vs [FF2020]Hellskyli[-] | +10% phys resist"
perkSlayerInfernoRank9Desc,progression,Perk,false,"Rank 9 — +18% damage vs [FF2020]Hellskyli[-] | +15% phys resist"
perkSlayerInfernoRank10Desc,progression,Perk,false,"Rank 10 — +20% damage vs [FF2020]Hellskyli[-] | +20% phys resist"
reqPerkSlayerInferno1s,progression,Perk,false,"Kill the [FF2020]Hellskyli[-] 1-Star to rank up"
perkSlayerInferno1sName,progression,Perk,false,"[FF2020]Hellskyli[-] 1★ Slayer"
perkSlayerInferno1sDesc,progression,Perk,false,"Grow stronger each time you slay the [FF2020]Hellskyli[-] (1★). Ranks up on kill milestones."
ZH_Inferno_1s_Rank,buffs,Buff,false,"[FF2020]Hellskyli[-] 1★ Slayer rank up!"
perkSlayerInferno1sRank1Desc,progression,Perk,false,"Rank 1 — +2% damage vs [FF2020]Hellskyli[-]"
perkSlayerInferno1sRank2Desc,progression,Perk,false,"Rank 2 — +4% damage vs [FF2020]Hellskyli[-]"
perkSlayerInferno1sRank3Desc,progression,Perk,false,"Rank 3 — +6% damage vs [FF2020]Hellskyli[-]"
perkSlayerInferno1sRank4Desc,progression,Perk,false,"Rank 4 — +8% damage vs [FF2020]Hellskyli[-]"
perkSlayerInferno1sRank5Desc,progression,Perk,false,"Rank 5 — +10% damage vs [FF2020]Hellskyli[-]"
perkSlayerInferno1sRank6Desc,progression,Perk,false,"Rank 6 — +12% damage vs [FF2020]Hellskyli[-] | +2% phys resist"
perkSlayerInferno1sRank7Desc,progression,Perk,false,"Rank 7 — +14% damage vs [FF2020]Hellskyli[-] | +6% phys resist"
perkSlayerInferno1sRank8Desc,progression,Perk,false,"Rank 8 — +16% damage vs [FF2020]Hellskyli[-] | +10% phys resist"
perkSlayerInferno1sRank9Desc,progression,Perk,false,"Rank 9 — +18% damage vs [FF2020]Hellskyli[-] | +15% phys resist"
perkSlayerInferno1sRank10Desc,progression,Perk,false,"Rank 10 — +20% damage vs [FF2020]Hellskyli[-] | +20% phys resist"
reqPerkSlayerInferno2s,progression,Perk,false,"Kill the [FF2020]Hellskyli[-] 2-Star to rank up"
perkSlayerInferno2sName,progression,Perk,false,"[FF2020]Hellskyli[-] 2★ Slayer"
perkSlayerInferno2sDesc,progression,Perk,false,"Grow stronger each time you slay the [FF2020]Hellskyli[-] (2★). Ranks up on kill milestones."
ZH_Inferno_2s_Rank,buffs,Buff,false,"[FF2020]Hellskyli[-] 2★ Slayer rank up!"
perkSlayerInferno2sRank1Desc,progression,Perk,false,"Rank 1 — +2% damage vs [FF2020]Hellskyli[-]"
perkSlayerInferno2sRank2Desc,progression,Perk,false,"Rank 2 — +4% damage vs [FF2020]Hellskyli[-]"
perkSlayerInferno2sRank3Desc,progression,Perk,false,"Rank 3 — +6% damage vs [FF2020]Hellskyli[-]"
perkSlayerInferno2sRank4Desc,progression,Perk,false,"Rank 4 — +8% damage vs [FF2020]Hellskyli[-]"
perkSlayerInferno2sRank5Desc,progression,Perk,false,"Rank 5 — +10% damage vs [FF2020]Hellskyli[-]"
perkSlayerInferno2sRank6Desc,progression,Perk,false,"Rank 6 — +12% damage vs [FF2020]Hellskyli[-] | +2% phys resist"
perkSlayerInferno2sRank7Desc,progression,Perk,false,"Rank 7 — +14% damage vs [FF2020]Hellskyli[-] | +6% phys resist"
perkSlayerInferno2sRank8Desc,progression,Perk,false,"Rank 8 — +16% damage vs [FF2020]Hellskyli[-] | +10% phys resist"
perkSlayerInferno2sRank9Desc,progression,Perk,false,"Rank 9 — +18% damage vs [FF2020]Hellskyli[-] | +15% phys resist"
perkSlayerInferno2sRank10Desc,progression,Perk,false,"Rank 10 — +20% damage vs [FF2020]Hellskyli[-] | +20% phys resist"
reqPerkSlayerInferno3s,progression,Perk,false,"Kill the [FF2020]Hellskyli[-] 3-Star to rank up"
perkSlayerInferno3sName,progression,Perk,false,"[FF2020]Hellskyli[-] 3★ Slayer"
perkSlayerInferno3sDesc,progression,Perk,false,"Grow stronger each time you slay the [FF2020]Hellskyli[-] (3★). Ranks up on kill milestones."
ZH_Inferno_3s_Rank,buffs,Buff,false,"[FF2020]Hellskyli[-] 3★ Slayer rank up!"
perkSlayerInferno3sRank1Desc,progression,Perk,false,"Rank 1 — +2% damage vs [FF2020]Hellskyli[-]"
perkSlayerInferno3sRank2Desc,progression,Perk,false,"Rank 2 — +4% damage vs [FF2020]Hellskyli[-]"
perkSlayerInferno3sRank3Desc,progression,Perk,false,"Rank 3 — +6% damage vs [FF2020]Hellskyli[-]"
perkSlayerInferno3sRank4Desc,progression,Perk,false,"Rank 4 — +8% damage vs [FF2020]Hellskyli[-]"
perkSlayerInferno3sRank5Desc,progression,Perk,false,"Rank 5 — +10% damage vs [FF2020]Hellskyli[-]"
perkSlayerInferno3sRank6Desc,progression,Perk,false,"Rank 6 — +12% damage vs [FF2020]Hellskyli[-] | +2% phys resist"
perkSlayerInferno3sRank7Desc,progression,Perk,false,"Rank 7 — +14% damage vs [FF2020]Hellskyli[-] | +6% phys resist"
perkSlayerInferno3sRank8Desc,progression,Perk,false,"Rank 8 — +16% damage vs [FF2020]Hellskyli[-] | +10% phys resist"
perkSlayerInferno3sRank9Desc,progression,Perk,false,"Rank 9 — +18% damage vs [FF2020]Hellskyli[-] | +15% phys resist"
perkSlayerInferno3sRank10Desc,progression,Perk,false,"Rank 10 — +20% damage vs [FF2020]Hellskyli[-] | +20% phys resist"
reqPerkSlayerInferno4s,progression,Perk,false,"Kill the [FF2020]Hellskyli[-] 4-Star to rank up"
perkSlayerInferno4sName,progression,Perk,false,"[FF2020]Hellskyli[-] 4★ Slayer"
perkSlayerInferno4sDesc,progression,Perk,false,"Grow stronger each time you slay the [FF2020]Hellskyli[-] (4★). Ranks up on kill milestones."
ZH_Inferno_4s_Rank,buffs,Buff,false,"[FF2020]Hellskyli[-] 4★ Slayer rank up!"
perkSlayerInferno4sRank1Desc,progression,Perk,false,"Rank 1 — +2% damage vs [FF2020]Hellskyli[-]"
perkSlayerInferno4sRank2Desc,progression,Perk,false,"Rank 2 — +4% damage vs [FF2020]Hellskyli[-]"
perkSlayerInferno4sRank3Desc,progression,Perk,false,"Rank 3 — +6% damage vs [FF2020]Hellskyli[-]"
perkSlayerInferno4sRank4Desc,progression,Perk,false,"Rank 4 — +8% damage vs [FF2020]Hellskyli[-]"
perkSlayerInferno4sRank5Desc,progression,Perk,false,"Rank 5 — +10% damage vs [FF2020]Hellskyli[-]"
perkSlayerInferno4sRank6Desc,progression,Perk,false,"Rank 6 — +12% damage vs [FF2020]Hellskyli[-] | +2% phys resist"
perkSlayerInferno4sRank7Desc,progression,Perk,false,"Rank 7 — +14% damage vs [FF2020]Hellskyli[-] | +6% phys resist"
perkSlayerInferno4sRank8Desc,progression,Perk,false,"Rank 8 — +16% damage vs [FF2020]Hellskyli[-] | +10% phys resist"
perkSlayerInferno4sRank9Desc,progression,Perk,false,"Rank 9 — +18% damage vs [FF2020]Hellskyli[-] | +15% phys resist"
perkSlayerInferno4sRank10Desc,progression,Perk,false,"Rank 10 — +20% damage vs [FF2020]Hellskyli[-] | +20% phys resist"
reqPerkSlayerInferno5s,progression,Perk,false,"Kill the [FF2020]Hellskyli[-] 5-Star to rank up"
perkSlayerInferno5sName,progression,Perk,false,"[FF2020]Hellskyli[-] 5★ Slayer"
perkSlayerInferno5sDesc,progression,Perk,false,"Grow stronger each time you slay the [FF2020]Hellskyli[-] (5★). Ranks up on kill milestones."
ZH_Inferno_5s_Rank,buffs,Buff,false,"[FF2020]Hellskyli[-] 5★ Slayer rank up!"
perkSlayerInferno5sRank1Desc,progression,Perk,false,"Rank 1 — +2% damage vs [FF2020]Hellskyli[-]"
perkSlayerInferno5sRank2Desc,progression,Perk,false,"Rank 2 — +4% damage vs [FF2020]Hellskyli[-]"
perkSlayerInferno5sRank3Desc,progression,Perk,false,"Rank 3 — +6% damage vs [FF2020]Hellskyli[-]"
perkSlayerInferno5sRank4Desc,progression,Perk,false,"Rank 4 — +8% damage vs [FF2020]Hellskyli[-]"
perkSlayerInferno5sRank5Desc,progression,Perk,false,"Rank 5 — +10% damage vs [FF2020]Hellskyli[-]"
perkSlayerInferno5sRank6Desc,progression,Perk,false,"Rank 6 — +12% damage vs [FF2020]Hellskyli[-] | +2% phys resist"
perkSlayerInferno5sRank7Desc,progression,Perk,false,"Rank 7 — +14% damage vs [FF2020]Hellskyli[-] | +6% phys resist"
perkSlayerInferno5sRank8Desc,progression,Perk,false,"Rank 8 — +16% damage vs [FF2020]Hellskyli[-] | +10% phys resist"
perkSlayerInferno5sRank9Desc,progression,Perk,false,"Rank 9 — +18% damage vs [FF2020]Hellskyli[-] | +15% phys resist"
perkSlayerInferno5sRank10Desc,progression,Perk,false,"Rank 10 — +20% damage vs [FF2020]Hellskyli[-] | +20% phys resist"
reqPerkSlayerSpider,progression,Perk,false,"Kill the [9400D3]Mykir[-] to rank up"
perkSlayerSpiderName,progression,Perk,false,"[9400D3]Mykir[-] Slayer"
perkSlayerSpiderDesc,progression,Perk,false,"Grow stronger each time you slay the [9400D3]Mykir[-]. Ranks up on kill milestones."
ZH_Spider_Rank,buffs,Buff,false,"[9400D3]Mykir[-] Slayer rank up!"
perkSlayerSpiderRank1Desc,progression,Perk,false,"Rank 1 — +2% damage vs [9400D3]Mykir[-]"
perkSlayerSpiderRank2Desc,progression,Perk,false,"Rank 2 — +4% damage vs [9400D3]Mykir[-]"
perkSlayerSpiderRank3Desc,progression,Perk,false,"Rank 3 — +6% damage vs [9400D3]Mykir[-]"
perkSlayerSpiderRank4Desc,progression,Perk,false,"Rank 4 — +8% damage vs [9400D3]Mykir[-]"
perkSlayerSpiderRank5Desc,progression,Perk,false,"Rank 5 — +10% damage vs [9400D3]Mykir[-]"
perkSlayerSpiderRank6Desc,progression,Perk,false,"Rank 6 — +12% damage vs [9400D3]Mykir[-] | +2% phys resist"
perkSlayerSpiderRank7Desc,progression,Perk,false,"Rank 7 — +14% damage vs [9400D3]Mykir[-] | +6% phys resist"
perkSlayerSpiderRank8Desc,progression,Perk,false,"Rank 8 — +16% damage vs [9400D3]Mykir[-] | +10% phys resist"
perkSlayerSpiderRank9Desc,progression,Perk,false,"Rank 9 — +18% damage vs [9400D3]Mykir[-] | +15% phys resist"
perkSlayerSpiderRank10Desc,progression,Perk,false,"Rank 10 — +20% damage vs [9400D3]Mykir[-] | +20% phys resist"
reqPerkSlayerSpider1s,progression,Perk,false,"Kill the [9400D3]Mykir[-] 1-Star to rank up"
perkSlayerSpider1sName,progression,Perk,false,"[9400D3]Mykir[-] 1★ Slayer"
perkSlayerSpider1sDesc,progression,Perk,false,"Grow stronger each time you slay the [9400D3]Mykir[-] (1★). Ranks up on kill milestones."
ZH_Spider_1s_Rank,buffs,Buff,false,"[9400D3]Mykir[-] 1★ Slayer rank up!"
perkSlayerSpider1sRank1Desc,progression,Perk,false,"Rank 1 — +2% damage vs [9400D3]Mykir[-]"
perkSlayerSpider1sRank2Desc,progression,Perk,false,"Rank 2 — +4% damage vs [9400D3]Mykir[-]"
perkSlayerSpider1sRank3Desc,progression,Perk,false,"Rank 3 — +6% damage vs [9400D3]Mykir[-]"
perkSlayerSpider1sRank4Desc,progression,Perk,false,"Rank 4 — +8% damage vs [9400D3]Mykir[-]"
perkSlayerSpider1sRank5Desc,progression,Perk,false,"Rank 5 — +10% damage vs [9400D3]Mykir[-]"
perkSlayerSpider1sRank6Desc,progression,Perk,false,"Rank 6 — +12% damage vs [9400D3]Mykir[-] | +2% phys resist"
perkSlayerSpider1sRank7Desc,progression,Perk,false,"Rank 7 — +14% damage vs [9400D3]Mykir[-] | +6% phys resist"
perkSlayerSpider1sRank8Desc,progression,Perk,false,"Rank 8 — +16% damage vs [9400D3]Mykir[-] | +10% phys resist"
perkSlayerSpider1sRank9Desc,progression,Perk,false,"Rank 9 — +18% damage vs [9400D3]Mykir[-] | +15% phys resist"
perkSlayerSpider1sRank10Desc,progression,Perk,false,"Rank 10 — +20% damage vs [9400D3]Mykir[-] | +20% phys resist"
reqPerkSlayerSpider2s,progression,Perk,false,"Kill the [9400D3]Mykir[-] 2-Star to rank up"
perkSlayerSpider2sName,progression,Perk,false,"[9400D3]Mykir[-] 2★ Slayer"
perkSlayerSpider2sDesc,progression,Perk,false,"Grow stronger each time you slay the [9400D3]Mykir[-] (2★). Ranks up on kill milestones."
ZH_Spider_2s_Rank,buffs,Buff,false,"[9400D3]Mykir[-] 2★ Slayer rank up!"
perkSlayerSpider2sRank1Desc,progression,Perk,false,"Rank 1 — +2% damage vs [9400D3]Mykir[-]"
perkSlayerSpider2sRank2Desc,progression,Perk,false,"Rank 2 — +4% damage vs [9400D3]Mykir[-]"
perkSlayerSpider2sRank3Desc,progression,Perk,false,"Rank 3 — +6% damage vs [9400D3]Mykir[-]"
perkSlayerSpider2sRank4Desc,progression,Perk,false,"Rank 4 — +8% damage vs [9400D3]Mykir[-]"
perkSlayerSpider2sRank5Desc,progression,Perk,false,"Rank 5 — +10% damage vs [9400D3]Mykir[-]"
perkSlayerSpider2sRank6Desc,progression,Perk,false,"Rank 6 — +12% damage vs [9400D3]Mykir[-] | +2% phys resist"
perkSlayerSpider2sRank7Desc,progression,Perk,false,"Rank 7 — +14% damage vs [9400D3]Mykir[-] | +6% phys resist"
perkSlayerSpider2sRank8Desc,progression,Perk,false,"Rank 8 — +16% damage vs [9400D3]Mykir[-] | +10% phys resist"
perkSlayerSpider2sRank9Desc,progression,Perk,false,"Rank 9 — +18% damage vs [9400D3]Mykir[-] | +15% phys resist"
perkSlayerSpider2sRank10Desc,progression,Perk,false,"Rank 10 — +20% damage vs [9400D3]Mykir[-] | +20% phys resist"
reqPerkSlayerSpider3s,progression,Perk,false,"Kill the [9400D3]Mykir[-] 3-Star to rank up"
perkSlayerSpider3sName,progression,Perk,false,"[9400D3]Mykir[-] 3★ Slayer"
perkSlayerSpider3sDesc,progression,Perk,false,"Grow stronger each time you slay the [9400D3]Mykir[-] (3★). Ranks up on kill milestones."
ZH_Spider_3s_Rank,buffs,Buff,false,"[9400D3]Mykir[-] 3★ Slayer rank up!"
perkSlayerSpider3sRank1Desc,progression,Perk,false,"Rank 1 — +2% damage vs [9400D3]Mykir[-]"
perkSlayerSpider3sRank2Desc,progression,Perk,false,"Rank 2 — +4% damage vs [9400D3]Mykir[-]"
perkSlayerSpider3sRank3Desc,progression,Perk,false,"Rank 3 — +6% damage vs [9400D3]Mykir[-]"
perkSlayerSpider3sRank4Desc,progression,Perk,false,"Rank 4 — +8% damage vs [9400D3]Mykir[-]"
perkSlayerSpider3sRank5Desc,progression,Perk,false,"Rank 5 — +10% damage vs [9400D3]Mykir[-]"
perkSlayerSpider3sRank6Desc,progression,Perk,false,"Rank 6 — +12% damage vs [9400D3]Mykir[-] | +2% phys resist"
perkSlayerSpider3sRank7Desc,progression,Perk,false,"Rank 7 — +14% damage vs [9400D3]Mykir[-] | +6% phys resist"
perkSlayerSpider3sRank8Desc,progression,Perk,false,"Rank 8 — +16% damage vs [9400D3]Mykir[-] | +10% phys resist"
perkSlayerSpider3sRank9Desc,progression,Perk,false,"Rank 9 — +18% damage vs [9400D3]Mykir[-] | +15% phys resist"
perkSlayerSpider3sRank10Desc,progression,Perk,false,"Rank 10 — +20% damage vs [9400D3]Mykir[-] | +20% phys resist"
reqPerkSlayerSpider4s,progression,Perk,false,"Kill the [9400D3]Mykir[-] 4-Star to rank up"
perkSlayerSpider4sName,progression,Perk,false,"[9400D3]Mykir[-] 4★ Slayer"
perkSlayerSpider4sDesc,progression,Perk,false,"Grow stronger each time you slay the [9400D3]Mykir[-] (4★). Ranks up on kill milestones."
ZH_Spider_4s_Rank,buffs,Buff,false,"[9400D3]Mykir[-] 4★ Slayer rank up!"
perkSlayerSpider4sRank1Desc,progression,Perk,false,"Rank 1 — +2% damage vs [9400D3]Mykir[-]"
perkSlayerSpider4sRank2Desc,progression,Perk,false,"Rank 2 — +4% damage vs [9400D3]Mykir[-]"
perkSlayerSpider4sRank3Desc,progression,Perk,false,"Rank 3 — +6% damage vs [9400D3]Mykir[-]"
perkSlayerSpider4sRank4Desc,progression,Perk,false,"Rank 4 — +8% damage vs [9400D3]Mykir[-]"
perkSlayerSpider4sRank5Desc,progression,Perk,false,"Rank 5 — +10% damage vs [9400D3]Mykir[-]"
perkSlayerSpider4sRank6Desc,progression,Perk,false,"Rank 6 — +12% damage vs [9400D3]Mykir[-] | +2% phys resist"
perkSlayerSpider4sRank7Desc,progression,Perk,false,"Rank 7 — +14% damage vs [9400D3]Mykir[-] | +6% phys resist"
perkSlayerSpider4sRank8Desc,progression,Perk,false,"Rank 8 — +16% damage vs [9400D3]Mykir[-] | +10% phys resist"
perkSlayerSpider4sRank9Desc,progression,Perk,false,"Rank 9 — +18% damage vs [9400D3]Mykir[-] | +15% phys resist"
perkSlayerSpider4sRank10Desc,progression,Perk,false,"Rank 10 — +20% damage vs [9400D3]Mykir[-] | +20% phys resist"
reqPerkSlayerSpider5s,progression,Perk,false,"Kill the [9400D3]Mykir[-] 5-Star to rank up"
perkSlayerSpider5sName,progression,Perk,false,"[9400D3]Mykir[-] 5★ Slayer"
perkSlayerSpider5sDesc,progression,Perk,false,"Grow stronger each time you slay the [9400D3]Mykir[-] (5★). Ranks up on kill milestones."
ZH_Spider_5s_Rank,buffs,Buff,false,"[9400D3]Mykir[-] 5★ Slayer rank up!"
