Key,File,Type,UsedInMainMenu,english
perkSlayerPrimate5sRank2Desc,progression,Perk,false,ランク 2 — +4% ダメージ 対象: [228B22]シンゲリー[-]
perkSlayerPrimate5sRank3Desc,progression,Perk,false,ランク 3 — +6% ダメージ 対象: [228B22]シンゲリー[-]
perkSlayerPrimate5sRank4Desc,progression,Perk,false,ランク 4 — +8% ダメージ 対象: [228B22]シンゲリー[-]
perkSlayerPrimate5sRank5Desc,progression,Perk,false,ランク 5 — +10% ダメージ 対象: [228B22]シンゲリー[-]
perkSlayerPrimate5sRank6Desc,progression,Perk,false,ランク 6 — +12% ダメージ 対象: [228B22]シンゲリー[-] | +2% 物理耐性
perkSlayerPrimate5sRank7Desc,progression,Perk,false,ランク 7 — +14% ダメージ 対象: [228B22]シンゲリー[-] | +6% 物理耐性
perkSlayerPrimate5sRank8Desc,progression,Perk,false,ランク 8 — +16% ダメージ 対象: [228B22]シンゲリー[-] | +10% 物理耐性
perkSlayerPrimate5sRank9Desc,progression,Perk,false,ランク 9 — +18% ダメージ 対象: [228B22]シンゲリー[-] | +15% 物理耐性
perkSlayerPrimate5sRank10Desc,progression,Perk,false,ランク 10 — +20% ダメージ 対象: [228B22]シンゲリー[-] | +20% 物理耐性
reqPerkSlayerShriek,progression,Perk,false,サイレンヘッドを倒してランクアップ
perkSlayerShriekName,progression,Perk,false,スレイヤー: シュリーク
perkSlayerShriekDesc,progression,Perk,false, サイレンヘッドを倒すたびに強化。撃破数の節目で自動的にランクアップ。
ZH_Shriek_Rank,buffs,Buff,false,[708090]サイレンヘッド[-] スレイヤー ランクアップ！
perkSlayerShriekRank1Desc,progression,Perk,false,ランク 1 — +2% ダメージ 対象: [708090]サイレンヘッド[-]
perkSlayerShriekRank2Desc,progression,Perk,false,ランク 2 — +4% ダメージ 対象: [708090]サイレンヘッド[-]
perkSlayerShriekRank3Desc,progression,Perk,false,ランク 3 — +6% ダメージ 対象: [708090]サイレンヘッド[-]
perkSlayerShriekRank4Desc,progression,Perk,false,ランク 4 — +8% ダメージ 対象: [708090]サイレンヘッド[-]
perkSlayerShriekRank5Desc,progression,Perk,false,ランク 5 — +10% ダメージ 対象: [708090]サイレンヘッド[-]
perkSlayerShriekRank6Desc,progression,Perk,false,ランク 6 — +12% ダメージ 対象: [708090]サイレンヘッド[-] | +2% 物理耐性
perkSlayerShriekRank7Desc,progression,Perk,false,ランク 7 — +14% ダメージ 対象: [708090]サイレンヘッド[-] | +6% 物理耐性
perkSlayerShriekRank8Desc,progression,Perk,false,ランク 8 — +16% ダメージ 対象: [708090]サイレンヘッド[-] | +10% 物理耐性
perkSlayerShriekRank9Desc,progression,Perk,false,ランク 9 — +18% ダメージ 対象: [708090]サイレンヘッド[-] | +15% 物理耐性
perkSlayerShriekRank10Desc,progression,Perk,false,ランク 10 — +20% ダメージ 対象: [708090]サイレンヘッド[-] | +20% 物理耐性
reqPerkSlayerShriek1s,progression,Perk,false, [708090]サイレンヘッド[-] 1スターを倒してランクアップ
perkSlayerShriek1sName,progression,Perk,false,スレイヤー: シュリーク ランク 1
perkSlayerShriek1sDesc,progression,Perk,false, [708090]サイレンヘッド[-] (1★)を倒すたびに強化。撃破数の節目でランクアップ。
ZH_Shriek_1s_Rank,buffs,Buff,false,[708090]サイレンヘッド[-] 1★ スレイヤー ランクアップ！
perkSlayerShriek1sRank1Desc,progression,Perk,false,ランク 1 — +2% ダメージ 対象: [708090]サイレンヘッド[-]
perkSlayerShriek1sRank2Desc,progression,Perk,false,ランク 2 — +4% ダメージ 対象: [708090]サイレンヘッド[-]
perkSlayerShriek1sRank3Desc,progression,Perk,false,ランク 3 — +6% ダメージ 対象: [708090]サイレンヘッド[-]
perkSlayerShriek1sRank4Desc,progression,Perk,false,ランク 4 — +8% ダメージ 対象: [708090]サイレンヘッド[-]
perkSlayerShriek1sRank5Desc,progression,Perk,false,ランク 5 — +10% ダメージ 対象: [708090]サイレンヘッド[-]
perkSlayerShriek1sRank6Desc,progression,Perk,false,ランク 6 — +12% ダメージ 対象: [708090]サイレンヘッド[-] | +2% 物理耐性
perkSlayerShriek1sRank7Desc,progression,Perk,false,ランク 7 — +14% ダメージ 対象: [708090]サイレンヘッド[-] | +6% 物理耐性
perkSlayerShriek1sRank8Desc,progression,Perk,false,ランク 8 — +16% ダメージ 対象: [708090]サイレンヘッド[-] | +10% 物理耐性
perkSlayerShriek1sRank9Desc,progression,Perk,false,ランク 9 — +18% ダメージ 対象: [708090]サイレンヘッド[-] | +15% 物理耐性
perkSlayerShriek1sRank10Desc,progression,Perk,false,ランク 10 — +20% ダメージ 対象: [708090]サイレンヘッド[-] | +20% 物理耐性
reqPerkSlayerShriek2s,progression,Perk,false, [708090]サイレンヘッド[-] 2スターを倒してランクアップ
perkSlayerShriek2sName,progression,Perk,false,スレイヤー: シュリーク ランク 2
perkSlayerShriek2sDesc,progression,Perk,false, [708090]サイレンヘッド[-] (2★)を倒すたびに強化。撃破数の節目でランクアップ。
ZH_Shriek_2s_Rank,buffs,Buff,false,[708090]サイレンヘッド[-] 2★ スレイヤー ランクアップ！
perkSlayerShriek2sRank1Desc,progression,Perk,false,ランク 1 — +2% ダメージ 対象: [708090]サイレンヘッド[-]
perkSlayerShriek2sRank2Desc,progression,Perk,false,ランク 2 — +4% ダメージ 対象: [708090]サイレンヘッド[-]
perkSlayerShriek2sRank3Desc,progression,Perk,false,ランク 3 — +6% ダメージ 対象: [708090]サイレンヘッド[-]
perkSlayerShriek2sRank4Desc,progression,Perk,false,ランク 4 — +8% ダメージ 対象: [708090]サイレンヘッド[-]
perkSlayerShriek2sRank5Desc,progression,Perk,false,ランク 5 — +10% ダメージ 対象: [708090]サイレンヘッド[-]
perkSlayerShriek2sRank6Desc,progression,Perk,false,ランク 6 — +12% ダメージ 対象: [708090]サイレンヘッド[-] | +2% 物理耐性
perkSlayerShriek2sRank7Desc,progression,Perk,false,ランク 7 — +14% ダメージ 対象: [708090]サイレンヘッド[-] | +6% 物理耐性
perkSlayerShriek2sRank8Desc,progression,Perk,false,ランク 8 — +16% ダメージ 対象: [708090]サイレンヘッド[-] | +10% 物理耐性
perkSlayerShriek2sRank9Desc,progression,Perk,false,ランク 9 — +18% ダメージ 対象: [708090]サイレンヘッド[-] | +15% 物理耐性
perkSlayerShriek2sRank10Desc,progression,Perk,false,ランク 10 — +20% ダメージ 対象: [708090]サイレンヘッド[-] | +20% 物理耐性
reqPerkSlayerShriek3s,progression,Perk,false, [708090]サイレンヘッド[-] 3スターを倒してランクアップ
perkSlayerShriek3sName,progression,Perk,false,スレイヤー: シュリーク ランク 3
perkSlayerShriek3sDesc,progression,Perk,false, [708090]サイレンヘッド[-] (3★)を倒すたびに強化。撃破数の節目でランクアップ。
ZH_Shriek_3s_Rank,buffs,Buff,false,[708090]サイレンヘッド[-] 3★ スレイヤー ランクアップ！
perkSlayerShriek3sRank1Desc,progression,Perk,false,ランク 1 — +2% ダメージ 対象: [708090]サイレンヘッド[-]
perkSlayerShriek3sRank2Desc,progression,Perk,false,ランク 2 — +4% ダメージ 対象: [708090]サイレンヘッド[-]
perkSlayerShriek3sRank3Desc,progression,Perk,false,ランク 3 — +6% ダメージ 対象: [708090]サイレンヘッド[-]
perkSlayerShriek3sRank4Desc,progression,Perk,false,ランク 4 — +8% ダメージ 対象: [708090]サイレンヘッド[-]
perkSlayerShriek3sRank5Desc,progression,Perk,false,ランク 5 — +10% ダメージ 対象: [708090]サイレンヘッド[-]
perkSlayerShriek3sRank6Desc,progression,Perk,false,ランク 6 — +12% ダメージ 対象: [708090]サイレンヘッド[-] | +2% 物理耐性
perkSlayerShriek3sRank7Desc,progression,Perk,false,ランク 7 — +14% ダメージ 対象: [708090]サイレンヘッド[-] | +6% 物理耐性
perkSlayerShriek3sRank8Desc,progression,Perk,false,ランク 8 — +16% ダメージ 対象: [708090]サイレンヘッド[-] | +10% 物理耐性
perkSlayerShriek3sRank9Desc,progression,Perk,false,ランク 9 — +18% ダメージ 対象: [708090]サイレンヘッド[-] | +15% 物理耐性
perkSlayerShriek3sRank10Desc,progression,Perk,false,ランク 10 — +20% ダメージ 対象: [708090]サイレンヘッド[-] | +20% 物理耐性
reqPerkSlayerShriek4s,progression,Perk,false, [708090]サイレンヘッド[-] 4スターを倒してランクアップ
perkSlayerShriek4sName,progression,Perk,false,スレイヤー: シュリーク ランク 4
perkSlayerShriek4sDesc,progression,Perk,false, [708090]サイレンヘッド[-] (4★)を倒すたびに強化。撃破数の節目でランクアップ。
ZH_Shriek_4s_Rank,buffs,Buff,false,[708090]サイレンヘッド[-] 4★ スレイヤー ランクアップ！
perkSlayerShriek4sRank1Desc,progression,Perk,false,ランク 1 — +2% ダメージ 対象: [708090]サイレンヘッド[-]
perkSlayerShriek4sRank2Desc,progression,Perk,false,ランク 2 — +4% ダメージ 対象: [708090]サイレンヘッド[-]
perkSlayerShriek4sRank3Desc,progression,Perk,false,ランク 3 — +6% ダメージ 対象: [708090]サイレンヘッド[-]
perkSlayerShriek4sRank4Desc,progression,Perk,false,ランク 4 — +8% ダメージ 対象: [708090]サイレンヘッド[-]
perkSlayerShriek4sRank5Desc,progression,Perk,false,ランク 5 — +10% ダメージ 対象: [708090]サイレンヘッド[-]
perkSlayerShriek4sRank6Desc,progression,Perk,false,ランク 6 — +12% ダメージ 対象: [708090]サイレンヘッド[-] | +2% 物理耐性
perkSlayerShriek4sRank7Desc,progression,Perk,false,ランク 7 — +14% ダメージ 対象: [708090]サイレンヘッド[-] | +6% 物理耐性
perkSlayerShriek4sRank8Desc,progression,Perk,false,ランク 8 — +16% ダメージ 対象: [708090]サイレンヘッド[-] | +10% 物理耐性
perkSlayerShriek4sRank9Desc,progression,Perk,false,ランク 9 — +18% ダメージ 対象: [708090]サイレンヘッド[-] | +15% 物理耐性
perkSlayerShriek4sRank10Desc,progression,Perk,false,ランク 10 — +20% ダメージ 対象: [708090]サイレンヘッド[-] | +20% 物理耐性
reqPerkSlayerShriek5s,progression,Perk,false, [708090]サイレンヘッド[-] 5スターを倒してランクアップ
perkSlayerShriek5sName,progression,Perk,false,スレイヤー: シュリーク ランク 5
perkSlayerShriek5sDesc,progression,Perk,false, [708090]サイレンヘッド[-] (5★)を倒すたびに強化。撃破数の節目でランクアップ。
ZH_Shriek_5s_Rank,buffs,Buff,false,[708090]サイレンヘッド[-] 5★ スレイヤー ランクアップ！
perkSlayerShriek5sRank1Desc,progression,Perk,false,ランク 1 — +2% ダメージ 対象: [708090]サイレンヘッド[-]
perkSlayerShriek5sRank2Desc,progression,Perk,false,ランク 2 — +4% ダメージ 対象: [708090]サイレンヘッド[-]
perkSlayerShriek5sRank3Desc,progression,Perk,false,ランク 3 — +6% ダメージ 対象: [708090]サイレンヘッド[-]
perkSlayerShriek5sRank4Desc,progression,Perk,false,ランク 4 — +8% ダメージ 対象: [708090]サイレンヘッド[-]
perkSlayerShriek5sRank5Desc,progression,Perk,false,ランク 5 — +10% ダメージ 対象: [708090]サイレンヘッド[-]
perkSlayerShriek5sRank6Desc,progression,Perk,false,ランク 6 — +12% ダメージ 対象: [708090]サイレンヘッド[-] | +2% 物理耐性
perkSlayerShriek5sRank7Desc,progression,Perk,false,ランク 7 — +14% ダメージ 対象: [708090]サイレンヘッド[-] | +6% 物理耐性
perkSlayerShriek5sRank8Desc,progression,Perk,false,ランク 8 — +16% ダメージ 対象: [708090]サイレンヘッド[-] | +10% 物理耐性
perkSlayerShriek5sRank9Desc,progression,Perk,false,ランク 9 — +18% ダメージ 対象: [708090]サイレンヘッド[-] | +15% 物理耐性
perkSlayerShriek5sRank10Desc,progression,Perk,false,ランク 10 — +20% ダメージ 対象: [708090]サイレンヘッド[-] | +20% 物理耐性
reqPerkSlayerGrove,progression,Perk,false, ドルイドを倒してランクアップ
perkSlayerGroveName,progression,Perk,false,スレイヤー: グローヴ
perkSlayerGroveDesc,progression,Perk,false, ドルイドを倒すたびに強化。撃破数の節目で自動的にランクアップ。
ZH_Grove_Rank,buffs,Buff,false,[228B22]ドルイド[-] スレイヤー ランクアップ！
perkSlayerGroveRank1Desc,progression,Perk,false,ランク 1 — +2% ダメージ 対象: [228B22]ドルイド[-]
perkSlayerGroveRank2Desc,progression,Perk,false,ランク 2 — +4% ダメージ 対象: [228B22]ドルイド[-]
perkSlayerGroveRank3Desc,progression,Perk,false,ランク 3 — +6% ダメージ 対象: [228B22]ドルイド[-]
perkSlayerGroveRank4Desc,progression,Perk,false,ランク 4 — +8% ダメージ 対象: [228B22]ドルイド[-]
perkSlayerGroveRank5Desc,progression,Perk,false,ランク 5 — +10% ダメージ 対象: [228B22]ドルイド[-]
perkSlayerGroveRank6Desc,progression,Perk,false,ランク 6 — +12% ダメージ 対象: [228B22]ドルイド[-] | +2% 物理耐性
perkSlayerGroveRank7Desc,progression,Perk,false,ランク 7 — +14% ダメージ 対象: [228B22]ドルイド[-] | +6% 物理耐性
perkSlayerGroveRank8Desc,progression,Perk,false,ランク 8 — +16% ダメージ 対象: [228B22]ドルイド[-] | +10% 物理耐性
perkSlayerGroveRank9Desc,progression,Perk,false,ランク 9 — +18% ダメージ 対象: [228B22]ドルイド[-] | +15% 物理耐性
perkSlayerGroveRank10Desc,progression,Perk,false,ランク 10 — +20% ダメージ 対象: [228B22]ドルイド[-] | +20% 物理耐性
reqPerkSlayerGrove1s,progression,Perk,false, [228B22]ドルイド[-] 1スターを倒してランクアップ
perkSlayerGrove1sName,progression,Perk,false,スレイヤー: グローヴ ランク 1
perkSlayerGrove1sDesc,progression,Perk,false, [228B22]ドルイド[-] (1★)を倒すたびに強化。撃破数の節目でランクアップ。
ZH_Grove_1s_Rank,buffs,Buff,false,[228B22]ドルイド[-] 1★ スレイヤー ランクアップ！
perkSlayerGrove1sRank1Desc,progression,Perk,false,ランク 1 — +2% ダメージ 対象: [228B22]ドルイド[-]
perkSlayerGrove1sRank2Desc,progression,Perk,false,ランク 2 — +4% ダメージ 対象: [228B22]ドルイド[-]
perkSlayerGrove1sRank3Desc,progression,Perk,false,ランク 3 — +6% ダメージ 対象: [228B22]ドルイド[-]
perkSlayerGrove1sRank4Desc,progression,Perk,false,ランク 4 — +8% ダメージ 対象: [228B22]ドルイド[-]
perkSlayerGrove1sRank5Desc,progression,Perk,false,ランク 5 — +10% ダメージ 対象: [228B22]ドルイド[-]
perkSlayerGrove1sRank6Desc,progression,Perk,false,ランク 6 — +12% ダメージ 対象: [228B22]ドルイド[-] | +2% 物理耐性
perkSlayerGrove1sRank7Desc,progression,Perk,false,ランク 7 — +14% ダメージ 対象: [228B22]ドルイド[-] | +6% 物理耐性
perkSlayerGrove1sRank8Desc,progression,Perk,false,ランク 8 — +16% ダメージ 対象: [228B22]ドルイド[-] | +10% 物理耐性
perkSlayerGrove1sRank9Desc,progression,Perk,false,ランク 9 — +18% ダメージ 対象: [228B22]ドルイド[-] | +15% 物理耐性
perkSlayerGrove1sRank10Desc,progression,Perk,false,ランク 10 — +20% ダメージ 対象: [228B22]ドルイド[-] | +20% 物理耐性
reqPerkSlayerGrove2s,progression,Perk,false, [228B22]ドルイド[-] 2スターを倒してランクアップ
perkSlayerGrove2sName,progression,Perk,false,スレイヤー: グローヴ ランク 2
perkSlayerGrove2sDesc,progression,Perk,false, [228B22]ドルイド[-] (2★)を倒すたびに強化。撃破数の節目でランクアップ。
ZH_Grove_2s_Rank,buffs,Buff,false,[228B22]ドルイド[-] 2★ スレイヤー ランクアップ！
perkSlayerGrove2sRank1Desc,progression,Perk,false,ランク 1 — +2% ダメージ 対象: [228B22]ドルイド[-]
perkSlayerGrove2sRank2Desc,progression,Perk,false,ランク 2 — +4% ダメージ 対象: [228B22]ドルイド[-]
perkSlayerGrove2sRank3Desc,progression,Perk,false,ランク 3 — +6% ダメージ 対象: [228B22]ドルイド[-]
perkSlayerGrove2sRank4Desc,progression,Perk,false,ランク 4 — +8% ダメージ 対象: [228B22]ドルイド[-]
perkSlayerGrove2sRank5Desc,progression,Perk,false,ランク 5 — +10% ダメージ 対象: [228B22]ドルイド[-]
perkSlayerGrove2sRank6Desc,progression,Perk,false,ランク 6 — +12% ダメージ 対象: [228B22]ドルイド[-] | +2% 物理耐性
perkSlayerGrove2sRank7Desc,progression,Perk,false,ランク 7 — +14% ダメージ 対象: [228B22]ドルイド[-] | +6% 物理耐性
perkSlayerGrove2sRank8Desc,progression,Perk,false,ランク 8 — +16% ダメージ 対象: [228B22]ドルイド[-] | +10% 物理耐性
perkSlayerGrove2sRank9Desc,progression,Perk,false,ランク 9 — +18% ダメージ 対象: [228B22]ドルイド[-] | +15% 物理耐性
perkSlayerGrove2sRank10Desc,progression,Perk,false,ランク 10 — +20% ダメージ 対象: [228B22]ドルイド[-] | +20% 物理耐性
reqPerkSlayerGrove3s,progression,Perk,false, [228B22]ドルイド[-] 3スターを倒してランクアップ
perkSlayerGrove3sName,progression,Perk,false,スレイヤー: グローヴ ランク 3
perkSlayerGrove3sDesc,progression,Perk,false, [228B22]ドルイド[-] (3★)を倒すたびに強化。撃破数の節目でランクアップ。
ZH_Grove_3s_Rank,buffs,Buff,false,[228B22]ドルイド[-] 3★ スレイヤー ランクアップ！
perkSlayerGrove3sRank1Desc,progression,Perk,false,ランク 1 — +2% ダメージ 対象: [228B22]ドルイド[-]
perkSlayerGrove3sRank2Desc,progression,Perk,false,ランク 2 — +4% ダメージ 対象: [228B22]ドルイド[-]
perkSlayerGrove3sRank3Desc,progression,Perk,false,ランク 3 — +6% ダメージ 対象: [228B22]ドルイド[-]
perkSlayerGrove3sRank4Desc,progression,Perk,false,ランク 4 — +8% ダメージ 対象: [228B22]ドルイド[-]
perkSlayerGrove3sRank5Desc,progression,Perk,false,ランク 5 — +10% ダメージ 対象: [228B22]ドルイド[-]
perkSlayerGrove3sRank6Desc,progression,Perk,false,ランク 6 — +12% ダメージ 対象: [228B22]ドルイド[-] | +2% 物理耐性
perkSlayerGrove3sRank7Desc,progression,Perk,false,ランク 7 — +14% ダメージ 対象: [228B22]ドルイド[-] | +6% 物理耐性
perkSlayerGrove3sRank8Desc,progression,Perk,false,ランク 8 — +16% ダメージ 対象: [228B22]ドルイド[-] | +10% 物理耐性
perkSlayerGrove3sRank9Desc,progression,Perk,false,ランク 9 — +18% ダメージ 対象: [228B22]ドルイド[-] | +15% 物理耐性
perkSlayerGrove3sRank10Desc,progression,Perk,false,ランク 10 — +20% ダメージ 対象: [228B22]ドルイド[-] | +20% 物理耐性
reqPerkSlayerGrove4s,progression,Perk,false, [228B22]ドルイド[-] 4スターを倒してランクアップ
perkSlayerGrove4sName,progression,Perk,false,スレイヤー: グローヴ ランク 4
perkSlayerGrove4sDesc,progression,Perk,false, [228B22]ドルイド[-] (4★)を倒すたびに強化。撃破数の節目でランクアップ。
ZH_Grove_4s_Rank,buffs,Buff,false,[228B22]ドルイド[-] 4★ スレイヤー ランクアップ！
perkSlayerGrove4sRank1Desc,progression,Perk,false,ランク 1 — +2% ダメージ 対象: [228B22]ドルイド[-]
perkSlayerGrove4sRank2Desc,progression,Perk,false,ランク 2 — +4% ダメージ 対象: [228B22]ドルイド[-]
perkSlayerGrove4sRank3Desc,progression,Perk,false,ランク 3 — +6% ダメージ 対象: [228B22]ドルイド[-]
perkSlayerGrove4sRank4Desc,progression,Perk,false,ランク 4 — +8% ダメージ 対象: [228B22]ドルイド[-]
perkSlayerGrove4sRank5Desc,progression,Perk,false,ランク 5 — +10% ダメージ 対象: [228B22]ドルイド[-]
perkSlayerGrove4sRank6Desc,progression,Perk,false,ランク 6 — +12% ダメージ 対象: [228B22]ドルイド[-] | +2% 物理耐性
perkSlayerGrove4sRank7Desc,progression,Perk,false,ランク 7 — +14% ダメージ 対象: [228B22]ドルイド[-] | +6% 物理耐性
perkSlayerGrove4sRank8Desc,progression,Perk,false,ランク 8 — +16% ダメージ 対象: [228B22]ドルイド[-] | +10% 物理耐性
perkSlayerGrove4sRank9Desc,progression,Perk,false,ランク 9 — +18% ダメージ 対象: [228B22]ドルイド[-] | +15% 物理耐性
perkSlayerGrove4sRank10Desc,progression,Perk,false,ランク 10 — +20% ダメージ 対象: [228B22]ドルイド[-] | +20% 物理耐性
reqPerkSlayerGrove5s,progression,Perk,false, [228B22]ドルイド[-] 5スターを倒してランクアップ
perkSlayerGrove5sName,progression,Perk,false,スレイヤー: グローヴ ランク 5
perkSlayerGrove5sDesc,progression,Perk,false, [228B22]ドルイド[-] (5★)を倒すたびに強化。撃破数の節目でランクアップ。
ZH_Grove_5s_Rank,buffs,Buff,false,[228B22]ドルイド[-] 5★ スレイヤー ランクアップ！
perkSlayerGrove5sRank1Desc,progression,Perk,false,ランク 1 — +2% ダメージ 対象: [228B22]ドルイド[-]
perkSlayerGrove5sRank2Desc,progression,Perk,false,ランク 2 — +4% ダメージ 対象: [228B22]ドルイド[-]
perkSlayerGrove5sRank3Desc,progression,Perk,false,ランク 3 — +6% ダメージ 対象: [228B22]ドルイド[-]
perkSlayerGrove5sRank4Desc,progression,Perk,false,ランク 4 — +8% ダメージ 対象: [228B22]ドルイド[-]
perkSlayerGrove5sRank5Desc,progression,Perk,false,ランク 5 — +10% ダメージ 対象: [228B22]ドルイド[-]
perkSlayerGrove5sRank6Desc,progression,Perk,false,ランク 6 — +12% ダメージ 対象: [228B22]ドルイド[-] | +2% 物理耐性
perkSlayerGrove5sRank7Desc,progression,Perk,false,ランク 7 — +14% ダメージ 対象: [228B22]ドルイド[-] | +6% 物理耐性
perkSlayerGrove5sRank8Desc,progression,Perk,false,ランク 8 — +16% ダメージ 対象: [228B22]ドルイド[-] | +10% 物理耐性
perkSlayerGrove5sRank9Desc,progression,Perk,false,ランク 9 — +18% ダメージ 対象: [228B22]ドルイド[-] | +15% 物理耐性
perkSlayerGrove5sRank10Desc,progression,Perk,false,ランク 10 — +20% ダメージ 対象: [228B22]ドルイド[-] | +20% 物理耐性
reqPerkSlayerGears,progression,Perk,false, メカニックを倒してランクアップ
perkSlayerGearsName,progression,Perk,false,スレイヤー: ギアーズ
perkSlayerGearsDesc,progression,Perk,false, メカニックを倒すたびに強化。撃破数の節目で自動的にランクアップ。
ZH_Gears_Rank,buffs,Buff,false,[B8860B]メカニック[-] スレイヤー ランクアップ！
perkSlayerGearsRank1Desc,progression,Perk,false,ランク 1 — +2% ダメージ 対象: [B8860B]メカニック[-]
perkSlayerGearsRank2Desc,progression,Perk,false,ランク 2 — +4% ダメージ 対象: [B8860B]メカニック[-]
perkSlayerGearsRank3Desc,progression,Perk,false,ランク 3 — +6% ダメージ 対象: [B8860B]メカニック[-]
perkSlayerGearsRank4Desc,progression,Perk,false,ランク 4 — +8% ダメージ 対象: [B8860B]メカニック[-]
perkSlayerGearsRank5Desc,progression,Perk,false,ランク 5 — +10% ダメージ 対象: [B8860B]メカニック[-]
perkSlayerGearsRank6Desc,progression,Perk,false,ランク 6 — +12% ダメージ 対象: [B8860B]メカニック[-] | +2% 物理耐性
perkSlayerGearsRank7Desc,progression,Perk,false,ランク 7 — +14% ダメージ 対象: [B8860B]メカニック[-] | +6% 物理耐性
perkSlayerGearsRank8Desc,progression,Perk,false,ランク 8 — +16% ダメージ 対象: [B8860B]メカニック[-] | +10% 物理耐性
perkSlayerGearsRank9Desc,progression,Perk,false,ランク 9 — +18% ダメージ 対象: [B8860B]メカニック[-] | +15% 物理耐性
perkSlayerGearsRank10Desc,progression,Perk,false,ランク 10 — +20% ダメージ 対象: [B8860B]メカニック[-] | +20% 物理耐性
reqPerkSlayerGears1s,progression,Perk,false, [B8860B]メカニック[-] 1スターを倒してランクアップ
perkSlayerGears1sName,progression,Perk,false,スレイヤー: ギアーズ ランク 1
perkSlayerGears1sDesc,progression,Perk,false, [B8860B]メカニック[-] (1★)を倒すたびに強化。撃破数の節目でランクアップ。
ZH_Gears_1s_Rank,buffs,Buff,false,[B8860B]メカニック[-] 1★ スレイヤー ランクアップ！
perkSlayerGears1sRank1Desc,progression,Perk,false,ランク 1 — +2% ダメージ 対象: [B8860B]メカニック[-]
perkSlayerGears1sRank2Desc,progression,Perk,false,ランク 2 — +4% ダメージ 対象: [B8860B]メカニック[-]
perkSlayerGears1sRank3Desc,progression,Perk,false,ランク 3 — +6% ダメージ 対象: [B8860B]メカニック[-]
perkSlayerGears1sRank4Desc,progression,Perk,false,ランク 4 — +8% ダメージ 対象: [B8860B]メカニック[-]
perkSlayerGears1sRank5Desc,progression,Perk,false,ランク 5 — +10% ダメージ 対象: [B8860B]メカニック[-]
perkSlayerGears1sRank6Desc,progression,Perk,false,ランク 6 — +12% ダメージ 対象: [B8860B]メカニック[-] | +2% 物理耐性
perkSlayerGears1sRank7Desc,progression,Perk,false,ランク 7 — +14% ダメージ 対象: [B8860B]メカニック[-] | +6% 物理耐性
perkSlayerGears1sRank8Desc,progression,Perk,false,ランク 8 — +16% ダメージ 対象: [B8860B]メカニック[-] | +10% 物理耐性
perkSlayerGears1sRank9Desc,progression,Perk,false,ランク 9 — +18% ダメージ 対象: [B8860B]メカニック[-] | +15% 物理耐性
perkSlayerGears1sRank10Desc,progression,Perk,false,ランク 10 — +20% ダメージ 対象: [B8860B]メカニック[-] | +20% 物理耐性
reqPerkSlayerGears2s,progression,Perk,false, [B8860B]メカニック[-] 2スターを倒してランクアップ
perkSlayerGears2sName,progression,Perk,false,スレイヤー: ギアーズ ランク 2
perkSlayerGears2sDesc,progression,Perk,false, [B8860B]メカニック[-] (2★)を倒すたびに強化。撃破数の節目でランクアップ。
ZH_Gears_2s_Rank,buffs,Buff,false,[B8860B]メカニック[-] 2★ スレイヤー ランクアップ！
perkSlayerGears2sRank1Desc,progression,Perk,false,ランク 1 — +2% ダメージ 対象: [B8860B]メカニック[-]
perkSlayerGears2sRank2Desc,progression,Perk,false,ランク 2 — +4% ダメージ 対象: [B8860B]メカニック[-]
perkSlayerGears2sRank3Desc,progression,Perk,false,ランク 3 — +6% ダメージ 対象: [B8860B]メカニック[-]
perkSlayerGears2sRank4Desc,progression,Perk,false,ランク 4 — +8% ダメージ 対象: [B8860B]メカニック[-]
perkSlayerGears2sRank5Desc,progression,Perk,false,ランク 5 — +10% ダメージ 対象: [B8860B]メカニック[-]
perkSlayerGears2sRank6Desc,progression,Perk,false,ランク 6 — +12% ダメージ 対象: [B8860B]メカニック[-] | +2% 物理耐性
perkSlayerGears2sRank7Desc,progression,Perk,false,ランク 7 — +14% ダメージ 対象: [B8860B]メカニック[-] | +6% 物理耐性
perkSlayerGears2sRank8Desc,progression,Perk,false,ランク 8 — +16% ダメージ 対象: [B8860B]メカニック[-] | +10% 物理耐性
perkSlayerGears2sRank9Desc,progression,Perk,false,ランク 9 — +18% ダメージ 対象: [B8860B]メカニック[-] | +15% 物理耐性
perkSlayerGears2sRank10Desc,progression,Perk,false,ランク 10 — +20% ダメージ 対象: [B8860B]メカニック[-] | +20% 物理耐性
reqPerkSlayerGears3s,progression,Perk,false, [B8860B]メカニック[-] 3スターを倒してランクアップ
perkSlayerGears3sName,progression,Perk,false,スレイヤー: ギアーズ ランク 3
perkSlayerGears3sDesc,progression,Perk,false, [B8860B]メカニック[-] (3★)を倒すたびに強化。撃破数の節目でランクアップ。
ZH_Gears_3s_Rank,buffs,Buff,false,[B8860B]メカニック[-] 3★ スレイヤー ランクアップ！
perkSlayerGears3sRank1Desc,progression,Perk,false,ランク 1 — +2% ダメージ 対象: [B8860B]メカニック[-]
perkSlayerGears3sRank2Desc,progression,Perk,false,ランク 2 — +4% ダメージ 対象: [B8860B]メカニック[-]
perkSlayerGears3sRank3Desc,progression,Perk,false,ランク 3 — +6% ダメージ 対象: [B8860B]メカニック[-]
perkSlayerGears3sRank4Desc,progression,Perk,false,ランク 4 — +8% ダメージ 対象: [B8860B]メカニック[-]
