Key,Source,Context,Changes,English
aecChallengeKill_AECRockbreakerBossT12_T12Desc,challenges,Challenge,,「ロックブレイカー」を1体倒す。
aecTarget_AECRockbreakerBossT12_T12,challenges,Challenge,,ロックブレイカー
aecChallengeKill_AECSheriffBossT12_T12,challenges,Challenge,,「シェリフ」討伐
aecChallengeKill_AECSheriffBossT12_T12Short,challenges,Challenge,,シェリフを1体倒す
aecChallengeKill_AECSheriffBossT12_T12Desc,challenges,Challenge,,「シェリフ」を1体倒す。
aecTarget_AECSheriffBossT12_T12,challenges,Challenge,,シェリフ
aecChallengeKill_AECSingerieBossT12_T12,challenges,Challenge,,「シンゲリー」討伐
aecChallengeKill_AECSingerieBossT12_T12Short,challenges,Challenge,,シンゲリーを1体倒す
aecChallengeKill_AECSingerieBossT12_T12Desc,challenges,Challenge,,「シンゲリー」を1体倒す。
aecTarget_AECSingerieBossT12_T12,challenges,Challenge,,シンゲリー
aecChallengeKill_AECSirenHeadBossT12_T12,challenges,Challenge,,「サイレンヘッド」討伐
aecChallengeKill_AECSirenHeadBossT12_T12Short,challenges,Challenge,,サイレンヘッドを1体倒す
aecChallengeKill_AECSirenHeadBossT12_T12Desc,challenges,Challenge,,「サイレンヘッド」を1体倒す。
aecTarget_AECSirenHeadBossT12_T12,challenges,Challenge,,サイレンヘッド
aecChallengeKill_AECTheArcherBossT12_T12,challenges,Challenge,,「アーチャー」討伐
aecChallengeKill_AECTheArcherBossT12_T12Short,challenges,Challenge,,アーチャーを1体倒す
aecChallengeKill_AECTheArcherBossT12_T12Desc,challenges,Challenge,,「アーチャー」を1体倒す。
aecTarget_AECTheArcherBossT12_T12,challenges,Challenge,,アーチャー
aecChallengeKill_AECTheDruidBossT12_T12,challenges,Challenge,,「ドルイド」討伐
aecChallengeKill_AECTheDruidBossT12_T12Short,challenges,Challenge,,ドルイドを1体倒す
aecChallengeKill_AECTheDruidBossT12_T12Desc,challenges,Challenge,,「ドルイド」を1体倒す。
aecTarget_AECTheDruidBossT12_T12,challenges,Challenge,,ドルイド
aecChallengeKill_AECTheExecutionerBossT12_T12,challenges,Challenge,,「エグゼキューショナー」討伐
aecChallengeKill_AECTheExecutionerBossT12_T12Short,challenges,Challenge,,エグゼキューショナーを1体倒す
aecChallengeKill_AECTheExecutionerBossT12_T12Desc,challenges,Challenge,,「エグゼキューショナー」を1体倒す。
aecTarget_AECTheExecutionerBossT12_T12,challenges,Challenge,,エグゼキューショナー
aecChallengeKill_AECTheMechanicianBossT12_T12,challenges,Challenge,,「メカニシャン」討伐
aecChallengeKill_AECTheMechanicianBossT12_T12Short,challenges,Challenge,,メカニシャンを1体倒す
aecChallengeKill_AECTheMechanicianBossT12_T12Desc,challenges,Challenge,,「メカニシャン」を1体倒す。
aecTarget_AECTheMechanicianBossT12_T12,challenges,Challenge,,メカニシャン
aecChallengeKill_AECTheWitchAngelBossT12_T12,challenges,Challenge,,「ウィッチエンジェル」討伐
aecChallengeKill_AECTheWitchAngelBossT12_T12Short,challenges,Challenge,,ウィッチエンジェルを1体倒す
aecChallengeKill_AECTheWitchAngelBossT12_T12Desc,challenges,Challenge,,「ウィッチエンジェル」を1体倒す。
aecTarget_AECTheWitchAngelBossT12_T12,challenges,Challenge,,ウィッチエンジェル
aecChallengeKill_bossAECDumdumT12_T12,challenges,Challenge,,「ダムダム」討伐
aecChallengeKill_bossAECDumdumT12_T12Short,challenges,Challenge,,ダムダムを1体倒す
aecChallengeKill_bossAECDumdumT12_T12Desc,challenges,Challenge,,「ダムダム」を1体倒す。
aecTarget_bossAECDumdumT12_T12,challenges,Challenge,,ダムダム
aecChallengeKill_RunningKamikazeT12_T12,challenges,Challenge,,「ランニングカミカゼ」討伐
aecChallengeKill_RunningKamikazeT12_T12Short,challenges,Challenge,,ランニングカミカゼを1体倒す
aecChallengeKill_RunningKamikazeT12_T12Desc,challenges,Challenge,,「ランニングカミカゼ」を1体倒す。
aecTarget_RunningKamikazeT12_T12,challenges,Challenge,,ランニングカミカゼ

aecChallengeCategoryBossesT15,challenges,Challenge,,AEC ボス T15
aecChallengeGroupBossHuntsT15,challenges,Challenge,,AEC ボス討伐 T15
aecChallengeKill_AECDoomlordDemolishmanBossT15_T15,challenges,Challenge,,「ドゥームロード・デモリッシャー」討伐
aecChallengeKill_AECDoomlordDemolishmanBossT15_T15Short,challenges,Challenge,,ドゥームロード・デモリッシャーを1体倒す
aecChallengeKill_AECDoomlordDemolishmanBossT15_T15Desc,challenges,Challenge,,「ドゥームロード・デモリッシャー」を1体倒す。
aecTarget_AECDoomlordDemolishmanBossT15_T15,challenges,Challenge,,ドゥームロード・デモリッシャー
aecChallengeKill_AECElectricDemonRunnerBossT15_T15,challenges,Challenge,,「エレクトリックデーモン・ランナー」討伐
aecChallengeKill_AECElectricDemonRunnerBossT15_T15Short,challenges,Challenge,,エレクトリックデーモン・ランナーを1体倒す
aecChallengeKill_AECElectricDemonRunnerBossT15_T15Desc,challenges,Challenge,,「エレクトリックデーモン・ランナー」を1体倒す。
aecTarget_AECElectricDemonRunnerBossT15_T15,challenges,Challenge,,エレクトリックデーモン・ランナー
aecChallengeKill_AECExplosiveEagleBossT15_T15,challenges,Challenge,,「エクスプローシブ・イーグル」討伐
aecChallengeKill_AECExplosiveEagleBossT15_T15Short,challenges,Challenge,,エクスプローシブ・イーグルを1体倒す
aecChallengeKill_AECExplosiveEagleBossT15_T15Desc,challenges,Challenge,,「エクスプローシブ・イーグル」を1体倒す。
aecTarget_AECExplosiveEagleBossT15_T15,challenges,Challenge,,エクスプローシブ・イーグル
aecChallengeKill_AECGhostBossT15_T15,challenges,Challenge,,「ゴースト」討伐
aecChallengeKill_AECGhostBossT15_T15Short,challenges,Challenge,,ゴーストを1体倒す
aecChallengeKill_AECGhostBossT15_T15Desc,challenges,Challenge,,「ゴースト」を1体倒す。
aecTarget_AECGhostBossT15_T15,challenges,Challenge,,ゴースト
aecChallengeKill_AECHammerGuardianT15_T15,challenges,Challenge,,「ハンマーガーディアン」討伐
aecChallengeKill_AECHammerGuardianT15_T15Short,challenges,Challenge,,ハンマーガーディアンを1体倒す
aecChallengeKill_AECHammerGuardianT15_T15Desc,challenges,Challenge,,「ハンマーガーディアン」を1体倒す。
aecTarget_AECHammerGuardianT15_T15,challenges,Challenge,,ハンマーガーディアン
aecChallengeKill_AECHeadlessBossT15_T15,challenges,Challenge,,「ヘッドレス」討伐
aecChallengeKill_AECHeadlessBossT15_T15Short,challenges,Challenge,,ヘッドレスを1体倒す
aecChallengeKill_AECHeadlessBossT15_T15Desc,challenges,Challenge,,「ヘッドレス」を1体倒す。
aecTarget_AECHeadlessBossT15_T15,challenges,Challenge,,ヘッドレス
aecChallengeKill_AECHellskyliBossT15_T15,challenges,Challenge,,「ヘルスカイリ」討伐
aecChallengeKill_AECHellskyliBossT15_T15Short,challenges,Challenge,,ヘルスカイリを1体倒す
aecChallengeKill_AECHellskyliBossT15_T15Desc,challenges,Challenge,,「ヘルスカイリ」を1体倒す。
aecTarget_AECHellskyliBossT15_T15,challenges,Challenge,,ヘルスカイリ
aecChallengeKill_AECMushroomBossT15_T15,challenges,Challenge,,「マッシュルーム」討伐
aecChallengeKill_AECMushroomBossT15_T15Short,challenges,Challenge,,マッシュルームを1体倒す
aecChallengeKill_AECMushroomBossT15_T15Desc,challenges,Challenge,,「マッシュルーム」を1体倒す。
aecTarget_AECMushroomBossT15_T15,challenges,Challenge,,マッシュルーム
aecChallengeKill_AECMykirBossT15_T15,challenges,Challenge,,「マイキル」討伐
aecChallengeKill_AECMykirBossT15_T15Short,challenges,Challenge,,マイキルを1体倒す
aecChallengeKill_AECMykirBossT15_T15Desc,challenges,Challenge,,「マイキル」を1体倒す。
aecTarget_AECMykirBossT15_T15,challenges,Challenge,,マイキル
aecChallengeKill_AECPartyBeachBossT15_T15,challenges,Challenge,,「パーティービーチ」討伐
aecChallengeKill_AECPartyBeachBossT15_T15Short,challenges,Challenge,,パーティービーチを1体倒す
aecChallengeKill_AECPartyBeachBossT15_T15Desc,challenges,Challenge,,「パーティービーチ」を1体倒す。
aecTarget_AECPartyBeachBossT15_T15,challenges,Challenge,,パーティービーチ
aecChallengeKill_AECRockbreakerBossT15_T15,challenges,Challenge,,「ロックブレイカー」討伐
aecChallengeKill_AECRockbreakerBossT15_T15Short,challenges,Challenge,,ロックブレイカーを1体倒す
aecChallengeKill_AECRockbreakerBossT15_T15Desc,challenges,Challenge,,「ロックブレイカー」を1体倒す。
aecTarget_AECRockbreakerBossT15_T15,challenges,Challenge,,ロックブレイカー
aecChallengeKill_AECSheriffBossT15_T15,challenges,Challenge,,「シェリフ」討伐
aecChallengeKill_AECSheriffBossT15_T15Short,challenges,Challenge,,シェリフを1体倒す
aecChallengeKill_AECSheriffBossT15_T15Desc,challenges,Challenge,,「シェリフ」を1体倒す。
aecTarget_AECSheriffBossT15_T15,challenges,Challenge,,シェリフ
aecChallengeKill_AECSingerieBossT15_T15,challenges,Challenge,,「シンゲリー」討伐
aecChallengeKill_AECSingerieBossT15_T15Short,challenges,Challenge,,シンゲリーを1体倒す
aecChallengeKill_AECSingerieBossT15_T15Desc,challenges,Challenge,,「シンゲリー」を1体倒す。
aecTarget_AECSingerieBossT15_T15,challenges,Challenge,,シンゲリー
aecChallengeKill_AECSirenHeadBossT15_T15,challenges,Challenge,,「サイレンヘッド」討伐
aecChallengeKill_AECSirenHeadBossT15_T15Short,challenges,Challenge,,サイレンヘッドを1体倒す
aecChallengeKill_AECSirenHeadBossT15_T15Desc,challenges,Challenge,,「サイレンヘッド」を1体倒す。
aecTarget_AECSirenHeadBossT15_T15,challenges,Challenge,,サイレンヘッド
aecChallengeKill_AECTheArcherBossT15_T15,challenges,Challenge,,「アーチャー」討伐
aecChallengeKill_AECTheArcherBossT15_T15Short,challenges,Challenge,,アーチャーを1体倒す
aecChallengeKill_AECTheArcherBossT15_T15Desc,challenges,Challenge,,「アーチャー」を1体倒す。
aecTarget_AECTheArcherBossT15_T15,challenges,Challenge,,アーチャー
aecChallengeKill_AECTheDruidBossT15_T15,challenges,Challenge,,「ドルイド」討伐
aecChallengeKill_AECTheDruidBossT15_T15Short,challenges,Challenge,,ドルイドを1体倒す
aecChallengeKill_AECTheDruidBossT15_T15Desc,challenges,Challenge,,「ドルイド」を1体倒す。
aecTarget_AECTheDruidBossT15_T15,challenges,Challenge,,ドルイド
aecChallengeKill_AECTheExecutionerBossT15_T15,challenges,Challenge,,「エグゼキューショナー」討伐
aecChallengeKill_AECTheExecutionerBossT15_T15Short,challenges,Challenge,,エグゼキューショナーを1体倒す
aecChallengeKill_AECTheExecutionerBossT15_T15Desc,challenges,Challenge,,「エグゼキューショナー」を1体倒す。
aecTarget_AECTheExecutionerBossT15_T15,challenges,Challenge,,エグゼキューショナー
aecChallengeKill_AECTheMechanicianBossT15_T15,challenges,Challenge,,「メカニシャン」討伐
aecChallengeKill_AECTheMechanicianBossT15_T15Short,challenges,Challenge,,メカニシャンを1体倒す
aecChallengeKill_AECTheMechanicianBossT15_T15Desc,challenges,Challenge,,「メカニシャン」を1体倒す。
aecTarget_AECTheMechanicianBossT15_T15,challenges,Challenge,,メカニシャン
aecChallengeKill_AECTheWitchAngelBossT15_T15,challenges,Challenge,,「ウィッチエンジェル」討伐
aecChallengeKill_AECTheWitchAngelBossT15_T15Short,challenges,Challenge,,ウィッチエンジェルを1体倒す
aecChallengeKill_AECTheWitchAngelBossT15_T15Desc,challenges,Challenge,,「ウィッチエンジェル」を1体倒す。
aecTarget_AECTheWitchAngelBossT15_T15,challenges,Challenge,,ウィッチエンジェル
aecChallengeKill_bossAECDumdumT15_T15,challenges,Challenge,,「ダムダム」討伐
aecChallengeKill_bossAECDumdumT15_T15Short,challenges,Challenge,,ダムダムを1体倒す
aecChallengeKill_bossAECDumdumT15_T15Desc,challenges,Challenge,,「ダムダム」を1体倒す。
aecTarget_bossAECDumdumT15_T15,challenges,Challenge,,ダムダム
aecChallengeKill_RunningKamikazeT15_T15,challenges,Challenge,,「ランニングカミカゼ」討伐
aecChallengeKill_RunningKamikazeT15_T15Short,challenges,Challenge,,ランニングカミカゼを1体倒す
aecChallengeKill_RunningKamikazeT15_T15Desc,challenges,Challenge,,「ランニングカミカゼ」を1体倒す。
aecTarget_RunningKamikazeT15_T15,challenges,Challenge,,ランニングカミカゼ

aecChallengeCategoryMinionsAll,challenges,Challenge,,AEC ミニオン
aecChallengeGroupMinionHuntsAll,challenges,Challenge,,AEC ミニオン討伐
aecChallengeKillMinion_dumdum_All,challenges,Challenge,,「ダムダムのミニオン」討伐
aecChallengeKillMinion_dumdum_AllShort,challenges,Challenge,,ダムダムのミニオンを200体倒す
aecChallengeKillMinion_dumdum_AllDesc,challenges,Challenge,,「ダムダムのミニオン」を200体倒す。
aecTargetMinion_dumdum_All,challenges,Challenge,,ダムダムのミニオン
aecChallengeKillMinion_doomlord_All,challenges,Challenge,,「ドゥームロードのミニオン」討伐
aecChallengeKillMinion_doomlord_AllShort,challenges,Challenge,,ドゥームロードのミニオンを500体倒す
aecChallengeKillMinion_doomlord_AllDesc,challenges,Challenge,,「ドゥームロードのミニオン」を500体倒す。
aecTargetMinion_doomlord_All,challenges,Challenge,,ドゥームロードのミニオン
aecChallengeKillMinion_witch_All,challenges,Challenge,,「ウィッチのミニオン」討伐
aecChallengeKillMinion_witch_AllShort,challenges,Challenge,,ウィッチのミニオンを200体倒す
aecChallengeKillMinion_witch_AllDesc,challenges,Challenge,,「ウィッチのミニオン」を200体倒す。
aecTargetMinion_witch_All,challenges,Challenge,,ウィッチのミニオン
aecChallengeKillMinion_hammerguardian_All,challenges,Challenge,,「ハンマーガーディアンのミニオン」討伐
aecChallengeKillMinion_hammerguardian_AllShort,challenges,Challenge,,ハンマーガーディアンのミニオンを200体倒す
aecChallengeKillMinion_hammerguardian_AllDesc,challenges,Challenge,,「ハンマーガーディアンのミニオン」を200体倒す。
aecTargetMinion_hammerguardian_All,challenges,Challenge,,ハンマーガーディアンのミニオン
aecChallengeKillMinion_mechanician_All,challenges,Challenge,,「メカニシャンのミニオン」討伐
aecChallengeKillMinion_mechanician_AllShort,challenges,Challenge,,メカニシャンのミニオンを100体倒す
aecChallengeKillMinion_mechanician_AllDesc,challenges,Challenge,,「メカニシャンのミニオン」を100体倒す。
aecTargetMinion_mechanician_All,challenges,Challenge,,メカニシャンのミニオン
aecChallengeKillMinion_druid_All,challenges,Challenge,,「ドルイドのミニオン」討伐
aecChallengeKillMinion_druid_AllShort,challenges,Challenge,,ドルイドのミニオンを200体倒す
aecChallengeKillMinion_druid_AllDesc,challenges,Challenge,,「ドルイドのミニオン」を200体倒す。
aecTargetMinion_druid_All,challenges,Challenge,,ドルイドのミニオン
aecChallengeKillMinion_executioner_All,challenges,Challenge,,「エグゼキューショナーのミニオン」討伐
aecChallengeKillMinion_executioner_AllShort,challenges,Challenge,,エグゼキューショナーのミニオンを50体倒す
aecChallengeKillMinion_executioner_AllDesc,challenges,Challenge,,「エグゼキューショナーのミニオン」を50体倒す。
aecTargetMinion_executioner_All,challenges,Challenge,,エグゼキューショナーのミニオン
aecChallengeKillMinion_singerie_All,challenges,Challenge,,「シンゲリーのミニオン」討伐
aecChallengeKillMinion_singerie_AllShort,challenges,Challenge,,シンゲリーのミニオンを500体倒す
aecChallengeKillMinion_singerie_AllDesc,challenges,Challenge,,「シンゲリーのミニオン」を500体倒す。
aecTargetMinion_singerie_All,challenges,Challenge,,シンゲリーのミニオン
aecChallengeKillMinion_ghost_All,challenges,Challenge,,「ゴーストのミニオン」討伐
aecChallengeKillMinion_ghost_AllShort,challenges,Challenge,,ゴーストのミニオンを500体倒す
aecChallengeKillMinion_ghost_AllDesc,challenges,Challenge,,「ゴーストのミニオン」を500体倒す。
aecTargetMinion_ghost_All,challenges,Challenge,,ゴーストのミニオン
aecChallengeKillMinion_mushroom_All,challenges,Challenge,,「マッシュルームのミニオン」討伐
aecChallengeKillMinion_mushroom_AllShort,challenges,Challenge,,マッシュルームのミニオンを400体倒す
aecChallengeKillMinion_mushroom_AllDesc,challenges,Challenge,,「マッシュルームのミニオン」を400体倒す。
aecTargetMinion_mushroom_All,challenges,Challenge,,マッシュルームのミニオン
aecChallengeKillMinion_headless_All,challenges,Challenge,,「ヘッドレスのミニオン」討伐
aecChallengeKillMinion_headless_AllShort,challenges,Challenge,,ヘッドレスのミニオンを500体倒す
aecChallengeKillMinion_headless_AllDesc,challenges,Challenge,,「ヘッドレスのミニオン」を500体倒す。
aecTargetMinion_headless_All,challenges,Challenge,,ヘッドレスのミニオン
aecChallengeKillMinion_archer_All,challenges,Challenge,,「アーチャーのミニオン」討伐
aecChallengeKillMinion_archer_AllShort,challenges,Challenge,,アーチャーのミニオンを250体倒す
aecChallengeKillMinion_archer_AllDesc,challenges,Challenge,,「アーチャーのミニオン」を250体倒す。
aecTargetMinion_archer_All,challenges,Challenge,,アーチャーのミニオン
aecChallengeKillMinion_sheriff_All,challenges,Challenge,,「シェリフのミニオン」討伐
aecChallengeKillMinion_sheriff_AllShort,challenges,Challenge,,シェリフのミニオンを100体倒す
aecChallengeKillMinion_sheriff_AllDesc,challenges,Challenge,,「シェリフのミニオン」を100体倒す。
aecTargetMinion_sheriff_All,challenges,Challenge,,シェリフのミニオン



# AEC Tier Access per-level descriptions (GS LowGS: T00-T04)
aecTierUnlockLowGSLv1Desc,progression,Perk,,解放: T00 A1 クエスト
aecTierUnlockLowGSLv2Desc,progression,Perk,,解放: T00 A2 クエスト
aecTierUnlockLowGSLv3Desc,progression,Perk,,解放: T00 A3 クエスト
aecTierUnlockLowGSLv4Desc,progression,Perk,,解放: T00 A4 クエスト
aecTierUnlockLowGSLv5Desc,progression,Perk,,解放: T00 A5 クエスト
aecTierUnlockLowGSLv6Desc,progression,Perk,,解放: T01 A1 クエスト（先にバニラのティア1 クエストを完了する必要がある）
aecTierUnlockLowGSLv7Desc,progression,Perk,,解放: T01 A2 クエスト
aecTierUnlockLowGSLv8Desc,progression,Perk,,解放: T01 A3 クエスト
aecTierUnlockLowGSLv9Desc,progression,Perk,,解放: T01 A4 クエスト
aecTierUnlockLowGSLv10Desc,progression,Perk,,解放: T01 A5 クエスト
aecTierUnlockLowGSLv11Desc,progression,Perk,,解放: T02 A1 クエスト  (要完了: バニラ ティア 2 クエストを完了する必要がある）
aecTierUnlockLowGSLv12Desc,progression,Perk,,解放: T02 A2 クエスト
aecTierUnlockLowGSLv13Desc,progression,Perk,,解放: T02 A3 クエスト
aecTierUnlockLowGSLv14Desc,progression,Perk,,解放: T02 A4 クエスト
aecTierUnlockLowGSLv15Desc,progression,Perk,,解放: T02 A5 クエスト
aecTierUnlockLowGSLv16Desc,progression,Perk,,解放: T03 A1 クエスト  (要完了: バニラ ティア 3 クエストを完了する必要がある）
aecTierUnlockLowGSLv17Desc,progression,Perk,,解放: T03 A2 クエスト
aecTierUnlockLowGSLv18Desc,progression,Perk,,解放: T03 A3 クエスト
aecTierUnlockLowGSLv19Desc,progression,Perk,,解放: T03 A4 クエスト
aecTierUnlockLowGSLv20Desc,progression,Perk,,解放: T03 A5 クエスト
aecTierUnlockLowGSLv21Desc,progression,Perk,,解放: T04 A1 クエスト  (要完了: バニラ ティア 4 クエストを完了する必要がある）
aecTierUnlockLowGSLv22Desc,progression,Perk,,解放: T04 A2 クエスト
aecTierUnlockLowGSLv23Desc,progression,Perk,,解放: T04 A3 クエスト
aecTierUnlockLowGSLv24Desc,progression,Perk,,解放: T04 A4 クエスト
aecTierUnlockLowGSLv25Desc,progression,Perk,,解放: T04 A5 クエスト

# AEC Tier Access per-level descriptions (GS Main: T05-T15)
aecTierUnlockLv1Desc,progression,Perk,,解放: T05 A1 クエスト  (要完了: バニラ ティア 5 クエストを完了する必要がある）
aecTierUnlockLv2Desc,progression,Perk,,解放: T05 A2 クエスト
aecTierUnlockLv3Desc,progression,Perk,,解放: T05 A3 クエスト
aecTierUnlockLv4Desc,progression,Perk,,解放: T05 A4 クエスト
aecTierUnlockLv5Desc,progression,Perk,,解放: T05 A5 クエスト
aecTierUnlockLv6Desc,progression,Perk,,解放: T06 A1 クエスト
aecTierUnlockLv7Desc,progression,Perk,,解放: T06 A2 クエスト
aecTierUnlockLv8Desc,progression,Perk,,解放: T06 A3 クエスト
aecTierUnlockLv9Desc,progression,Perk,,解放: T06 A4 クエスト
aecTierUnlockLv10Desc,progression,Perk,,解放: T06 A5 クエスト
aecTierUnlockLv11Desc,progression,Perk,,解放: T07 A1 クエスト
aecTierUnlockLv12Desc,progression,Perk,,解放: T07 A2 クエスト
aecTierUnlockLv13Desc,progression,Perk,,解放: T07 A3 クエスト
aecTierUnlockLv14Desc,progression,Perk,,解放: T07 A4 クエスト
aecTierUnlockLv15Desc,progression,Perk,,解放: T07 A5 クエスト
aecTierUnlockLv16Desc,progression,Perk,,解放: T08 A1 クエスト
aecTierUnlockLv17Desc,progression,Perk,,解放: T08 A2 クエスト
aecTierUnlockLv18Desc,progression,Perk,,解放: T08 A3 クエスト
aecTierUnlockLv19Desc,progression,Perk,,解放: T08 A4 クエスト
aecTierUnlockLv20Desc,progression,Perk,,解放: T08 A5 クエスト
aecTierUnlockLv21Desc,progression,Perk,,解放: T09 A1 クエスト
aecTierUnlockLv22Desc,progression,Perk,,解放: T09 A2 クエスト
aecTierUnlockLv23Desc,progression,Perk,,解放: T09 A3 クエスト
aecTierUnlockLv24Desc,progression,Perk,,解放: T09 A4 クエスト
aecTierUnlockLv25Desc,progression,Perk,,解放: T09 A5 クエスト
aecTierUnlockLv26Desc,progression,Perk,,解放: T10 A1 クエスト
aecTierUnlockLv27Desc,progression,Perk,,解放: T10 A2 クエスト
aecTierUnlockLv28Desc,progression,Perk,,解放: T10 A3 クエスト
aecTierUnlockLv29Desc,progression,Perk,,解放: T10 A4 クエスト
aecTierUnlockLv30Desc,progression,Perk,,解放: T10 A5 クエスト
aecTierUnlockLv31Desc,progression,Perk,,解放: T11 A1 クエスト
aecTierUnlockLv32Desc,progression,Perk,,解放: T11 A2 クエスト
aecTierUnlockLv33Desc,progression,Perk,,解放: T11 A3 クエスト
aecTierUnlockLv34Desc,progression,Perk,,解放: T11 A4 クエスト
aecTierUnlockLv35Desc,progression,Perk,,解放: T11 A5 クエスト
aecTierUnlockLv36Desc,progression,Perk,,解放: T12 A1 クエスト
aecTierUnlockLv37Desc,progression,Perk,,解放: T12 A2 クエスト
aecTierUnlockLv38Desc,progression,Perk,,解放: T12 A3 クエスト
aecTierUnlockLv39Desc,progression,Perk,,解放: T12 A4 クエスト
aecTierUnlockLv40Desc,progression,Perk,,解放: T12 A5 クエスト
aecTierUnlockLv41Desc,progression,Perk,,解放: T13 A1 クエスト
aecTierUnlockLv42Desc,progression,Perk,,解放: T13 A2 クエスト
aecTierUnlockLv43Desc,progression,Perk,,解放: T13 A3 クエスト
aecTierUnlockLv44Desc,progression,Perk,,解放: T13 A4 クエスト
aecTierUnlockLv45Desc,progression,Perk,,解放: T13 A5 クエスト
aecTierUnlockLv46Desc,progression,Perk,,解放: T14 A1 クエスト
aecTierUnlockLv47Desc,progression,Perk,,解放: T14 A2 クエスト
aecTierUnlockLv48Desc,progression,Perk,,解放: T14 A3 クエスト
aecTierUnlockLv49Desc,progression,Perk,,解放: T14 A4 クエスト
aecTierUnlockLv50Desc,progression,Perk,,解放: T14 A5 クエスト
aecTierUnlockLv51Desc,progression,Perk,,解放: T15 A1 クエスト
aecTierUnlockLv52Desc,progression,Perk,,解放: T15 A2 クエスト
aecTierUnlockLv53Desc,progression,Perk,,解放: T15 A3 クエスト
aecTierUnlockLv54Desc,progression,Perk,,解放: T15 A4 クエスト
aecTierUnlockLv55Desc,progression,Perk,,解放: T15 A5 クエスト

# Generic Nemesis aura localizations
buffAECNemesisTitleRank0_01_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank0_01_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank0_02_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank0_02_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank0_03_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank0_03_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank0_04_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank0_04_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank0_05_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank0_05_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank0_06_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank0_06_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank0_07_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank0_07_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank0_08_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank0_08_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank0_09_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank0_09_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank0_10_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank0_10_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank1_01_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank1_01_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank1_02_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank1_02_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank1_03_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank1_03_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank1_04_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank1_04_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank1_05_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank1_05_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank1_06_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank1_06_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank1_07_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank1_07_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank1_08_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank1_08_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank1_09_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank1_09_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank1_10_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank1_10_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank2_01_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank2_01_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank2_02_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank2_02_PlayerAuraDesc,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank2_03_PlayerAura,buffs,Buff,,ネメシス称号
buffAECNemesisTitleRank2_03_PlayerAuraDesc,buffs,Buff,,ネメシス称号
