Key,File,Type,UsedInMainMenu,english
itemAECMushroomHuntContract_desc_T03,,,false,"Contract: Survive two timed waves of Mushroom minions — then the Boss itself appears. [1★]"
itemAECMushroomMinionAssaultContract_T03,,,false,"[00E5FF]AEC |[-] [FFD700]Mushroom Contract | Minion Assault[-] [1★]"
itemAECMushroomMinionAssaultContract_desc_T03,,,false,"Contract: Survive two timed assault waves of Mushroom spore-walkers. Deploy the signal lure to begin. [1★]"
questAECMushroom_obj_wave1_T03,,,false,"Survive wave 1 [1★]"
questAECMushroom_obj_wave2_T03,,,false,"Survive wave 2 [1★]"
questAECMushroomHunt_completion_T03,,,false,"The Mushroom Boss is dead. The colony will scatter without its core. [1★]"
questAECMushroomHunt_description_T03,,,false,"Deploy the signal lure. Survive two timed waves of minions — then face the Mushroom Boss itself. [1★]"
questAECMushroomHunt_name_T03,,,false,"Mushroom Boss — Hunt [1★]"
questAECMushroomHunt_obj_boss_T03,,,false,"Kill the Mushroom Boss [1★]"
questAECMushroomHunt_obj_wave1_T03,,,false,"Survive guard wave 1 [1★]"
questAECMushroomHunt_obj_wave2_T03,,,false,"Survive guard wave 2 [1★]"
questAECMushroomHunt_offer_T03,,,false,"The Mushroom Boss is out there. Its colony is expanding and its drain power is unlike anything I've seen. Survive the escorts, then put it down. [1★]"
questAECMushroomHunt_response_T03,,,false,"Contract accepted. The Mushroom Boss dies today. [1★]"
questAECMushroomHunt_statement_T03,,,false,"Survive the minion escort, then kill the Mushroom Boss. Don't let it drain you dry. [1★]"
questAECMushroomHunt_subtitle_T03,,,false,"Hunt and Kill the Mushroom Boss [1★]"
questAECMushroomMinionAssault_completion_T03,,,false,"Both assault waves broken. The spore-walkers are retreating. [1★]"
questAECMushroomMinionAssault_description_T03,,,false,"A larger spore-walker formation is converging. Set up at the signal point and survive two timed assault waves. [1★]"
questAECMushroomMinionAssault_name_T03,,,false,"Mushroom Assault [1★]"
questAECMushroomMinionAssault_offer_T03,,,false,"This isn't just a patrol — it's full assault formation. Get to position and hold through two timed waves. [1★]"
questAECMushroomMinionAssault_response_T03,,,false,"I'll hold the line. [1★]"
questAECMushroomMinionAssault_statement_T03,,,false,"Deploy the lure, survive the first wave, then hold through the second. Don't break position. [1★]"
questAECMushroomMinionAssault_subtitle_T03,,,false,"Repel Two Waves of Spore-Walkers [1★]"
eventAECMushroomAssaultArrival_msg_T06,,,false,"| [00C850]ASSAULT:[-] A mushroom strike group is moving on your position! [2★]"
eventAECMushroomAssaultWave1_msg_T06,,,false,"| [00C850]WAVE 1:[-] First assault wave of Mushroom minions! [2★]"
eventAECMushroomAssaultWave2_msg_T06,,,false,"| [00C850]WAVE 2:[-] Second assault wave incoming! [2★]"
eventAECMushroomHuntArrival_msg_T06,,,false,"| [00DC50]HUNT:[-] The Mushroom Boss's colony is mobilizing. Survive the waves — then face the Boss! [2★]"
eventAECMushroomHuntBossSpawn_msg_T06,,,false,"| [FF0000]BOSS:[-] THE MUSHROOM BOSS arrives! Finish this! [2★]"
eventAECMushroomHuntWave1_msg_T06,,,false,"| [00DC50]WAVE 1:[-] Mushroom minions guard the boss! [2★]"
eventAECMushroomHuntWave2_msg_T06,,,false,"| [00DC50]WAVE 2:[-] More guardians emerge! [2★]"
itemAECMushroomHuntContract_T06,,,false,"[FFD700]AEC |[-] [FFD700]Mushroom Contract | Boss Hunt[-] [2★]"
itemAECMushroomHuntContract_desc_T06,,,false,"Contract: Survive two timed waves of Mushroom minions — then the Boss itself appears. [2★]"
itemAECMushroomMinionAssaultContract_T06,,,false,"[00E5FF]AEC |[-] [FFD700]Mushroom Contract | Minion Assault[-] [2★]"
itemAECMushroomMinionAssaultContract_desc_T06,,,false,"Contract: Survive two timed assault waves of Mushroom spore-walkers. Deploy the signal lure to begin. [2★]"
questAECMushroom_obj_wave1_T06,,,false,"Survive wave 1 [2★]"
questAECMushroom_obj_wave2_T06,,,false,"Survive wave 2 [2★]"
questAECMushroomHunt_completion_T06,,,false,"The Mushroom Boss is dead. The colony will scatter without its core. [2★]"
questAECMushroomHunt_description_T06,,,false,"Deploy the signal lure. Survive two timed waves of minions — then face the Mushroom Boss itself. [2★]"
questAECMushroomHunt_name_T06,,,false,"Mushroom Boss — Hunt [2★]"
questAECMushroomHunt_obj_boss_T06,,,false,"Kill the Mushroom Boss [2★]"
questAECMushroomHunt_obj_wave1_T06,,,false,"Survive guard wave 1 [2★]"
questAECMushroomHunt_obj_wave2_T06,,,false,"Survive guard wave 2 [2★]"
questAECMushroomHunt_offer_T06,,,false,"The Mushroom Boss is out there. Its colony is expanding and its drain power is unlike anything I've seen. Survive the escorts, then put it down. [2★]"
questAECMushroomHunt_response_T06,,,false,"Contract accepted. The Mushroom Boss dies today. [2★]"
questAECMushroomHunt_statement_T06,,,false,"Survive the minion escort, then kill the Mushroom Boss. Don't let it drain you dry. [2★]"
questAECMushroomHunt_subtitle_T06,,,false,"Hunt and Kill the Mushroom Boss [2★]"
questAECMushroomMinionAssault_completion_T06,,,false,"Both assault waves broken. The spore-walkers are retreating. [2★]"
questAECMushroomMinionAssault_description_T06,,,false,"A larger spore-walker formation is converging. Set up at the signal point and survive two timed assault waves. [2★]"
questAECMushroomMinionAssault_name_T06,,,false,"Mushroom Assault [2★]"
questAECMushroomMinionAssault_offer_T06,,,false,"This isn't just a patrol — it's full assault formation. Get to position and hold through two timed waves. [2★]"
questAECMushroomMinionAssault_response_T06,,,false,"I'll hold the line. [2★]"
questAECMushroomMinionAssault_statement_T06,,,false,"Deploy the lure, survive the first wave, then hold through the second. Don't break position. [2★]"
questAECMushroomMinionAssault_subtitle_T06,,,false,"Repel Two Waves of Spore-Walkers [2★]"
eventAECMushroomAssaultArrival_msg_T09,,,false,"| [00C850]ASSAULT:[-] A mushroom strike group is moving on your position! [3★]"
eventAECMushroomAssaultWave1_msg_T09,,,false,"| [00C850]WAVE 1:[-] First assault wave of Mushroom minions! [3★]"
eventAECMushroomAssaultWave2_msg_T09,,,false,"| [00C850]WAVE 2:[-] Second assault wave incoming! [3★]"
eventAECMushroomHuntArrival_msg_T09,,,false,"| [00DC50]HUNT:[-] The Mushroom Boss's colony is mobilizing. Survive the waves — then face the Boss! [3★]"
eventAECMushroomHuntBossSpawn_msg_T09,,,false,"| [FF0000]BOSS:[-] THE MUSHROOM BOSS arrives! Finish this! [3★]"
eventAECMushroomHuntWave1_msg_T09,,,false,"| [00DC50]WAVE 1:[-] Mushroom minions guard the boss! [3★]"
eventAECMushroomHuntWave2_msg_T09,,,false,"| [00DC50]WAVE 2:[-] More guardians emerge! [3★]"
itemAECMushroomHuntContract_T09,,,false,"[FFD700]AEC |[-] [FFD700]Mushroom Contract | Boss Hunt[-] [3★]"
itemAECMushroomHuntContract_desc_T09,,,false,"Contract: Survive two timed waves of Mushroom minions — then the Boss itself appears. [3★]"
itemAECMushroomMinionAssaultContract_T09,,,false,"[00E5FF]AEC |[-] [FFD700]Mushroom Contract | Minion Assault[-] [3★]"
itemAECMushroomMinionAssaultContract_desc_T09,,,false,"Contract: Survive two timed assault waves of Mushroom spore-walkers. Deploy the signal lure to begin. [3★]"
questAECMushroom_obj_wave1_T09,,,false,"Survive wave 1 [3★]"
questAECMushroom_obj_wave2_T09,,,false,"Survive wave 2 [3★]"
questAECMushroomHunt_completion_T09,,,false,"The Mushroom Boss is dead. The colony will scatter without its core. [3★]"
questAECMushroomHunt_description_T09,,,false,"Deploy the signal lure. Survive two timed waves of minions — then face the Mushroom Boss itself. [3★]"
questAECMushroomHunt_name_T09,,,false,"Mushroom Boss — Hunt [3★]"
questAECMushroomHunt_obj_boss_T09,,,false,"Kill the Mushroom Boss [3★]"
questAECMushroomHunt_obj_wave1_T09,,,false,"Survive guard wave 1 [3★]"
questAECMushroomHunt_obj_wave2_T09,,,false,"Survive guard wave 2 [3★]"
questAECMushroomHunt_offer_T09,,,false,"The Mushroom Boss is out there. Its colony is expanding and its drain power is unlike anything I've seen. Survive the escorts, then put it down. [3★]"
questAECMushroomHunt_response_T09,,,false,"Contract accepted. The Mushroom Boss dies today. [3★]"
questAECMushroomHunt_statement_T09,,,false,"Survive the minion escort, then kill the Mushroom Boss. Don't let it drain you dry. [3★]"
questAECMushroomHunt_subtitle_T09,,,false,"Hunt and Kill the Mushroom Boss [3★]"
questAECMushroomMinionAssault_completion_T09,,,false,"Both assault waves broken. The spore-walkers are retreating. [3★]"
questAECMushroomMinionAssault_description_T09,,,false,"A larger spore-walker formation is converging. Set up at the signal point and survive two timed assault waves. [3★]"
questAECMushroomMinionAssault_name_T09,,,false,"Mushroom Assault [3★]"
questAECMushroomMinionAssault_offer_T09,,,false,"This isn't just a patrol — it's full assault formation. Get to position and hold through two timed waves. [3★]"
questAECMushroomMinionAssault_response_T09,,,false,"I'll hold the line. [3★]"
questAECMushroomMinionAssault_statement_T09,,,false,"Deploy the lure, survive the first wave, then hold through the second. Don't break position. [3★]"
questAECMushroomMinionAssault_subtitle_T09,,,false,"Repel Two Waves of Spore-Walkers [3★]"
eventAECMushroomAssaultArrival_msg_T12,,,false,"| [00C850]ASSAULT:[-] A mushroom strike group is moving on your position! [4★]"
eventAECMushroomAssaultWave1_msg_T12,,,false,"| [00C850]WAVE 1:[-] First assault wave of Mushroom minions! [4★]"
eventAECMushroomAssaultWave2_msg_T12,,,false,"| [00C850]WAVE 2:[-] Second assault wave incoming! [4★]"
eventAECMushroomHuntArrival_msg_T12,,,false,"| [00DC50]HUNT:[-] The Mushroom Boss's colony is mobilizing. Survive the waves — then face the Boss! [4★]"
eventAECMushroomHuntBossSpawn_msg_T12,,,false,"| [FF0000]BOSS:[-] THE MUSHROOM BOSS arrives! Finish this! [4★]"
eventAECMushroomHuntWave1_msg_T12,,,false,"| [00DC50]WAVE 1:[-] Mushroom minions guard the boss! [4★]"
eventAECMushroomHuntWave2_msg_T12,,,false,"| [00DC50]WAVE 2:[-] More guardians emerge! [4★]"
itemAECMushroomHuntContract_T12,,,false,"[FFD700]AEC |[-] [FFD700]Mushroom Contract | Boss Hunt[-] [4★]"
itemAECMushroomHuntContract_desc_T12,,,false,"Contract: Survive two timed waves of Mushroom minions — then the Boss itself appears. [4★]"
itemAECMushroomMinionAssaultContract_T12,,,false,"[00E5FF]AEC |[-] [FFD700]Mushroom Contract | Minion Assault[-] [4★]"
itemAECMushroomMinionAssaultContract_desc_T12,,,false,"Contract: Survive two timed assault waves of Mushroom spore-walkers. Deploy the signal lure to begin. [4★]"
questAECMushroom_obj_wave1_T12,,,false,"Survive wave 1 [4★]"
questAECMushroom_obj_wave2_T12,,,false,"Survive wave 2 [4★]"
questAECMushroomHunt_completion_T12,,,false,"The Mushroom Boss is dead. The colony will scatter without its core. [4★]"
questAECMushroomHunt_description_T12,,,false,"Deploy the signal lure. Survive two timed waves of minions — then face the Mushroom Boss itself. [4★]"
questAECMushroomHunt_name_T12,,,false,"Mushroom Boss — Hunt [4★]"
questAECMushroomHunt_obj_boss_T12,,,false,"Kill the Mushroom Boss [4★]"
questAECMushroomHunt_obj_wave1_T12,,,false,"Survive guard wave 1 [4★]"
questAECMushroomHunt_obj_wave2_T12,,,false,"Survive guard wave 2 [4★]"
questAECMushroomHunt_offer_T12,,,false,"The Mushroom Boss is out there. Its colony is expanding and its drain power is unlike anything I've seen. Survive the escorts, then put it down. [4★]"
questAECMushroomHunt_response_T12,,,false,"Contract accepted. The Mushroom Boss dies today. [4★]"
questAECMushroomHunt_statement_T12,,,false,"Survive the minion escort, then kill the Mushroom Boss. Don't let it drain you dry. [4★]"
questAECMushroomHunt_subtitle_T12,,,false,"Hunt and Kill the Mushroom Boss [4★]"
questAECMushroomMinionAssault_completion_T12,,,false,"Both assault waves broken. The spore-walkers are retreating. [4★]"
questAECMushroomMinionAssault_description_T12,,,false,"A larger spore-walker formation is converging. Set up at the signal point and survive two timed assault waves. [4★]"
questAECMushroomMinionAssault_name_T12,,,false,"Mushroom Assault [4★]"
questAECMushroomMinionAssault_offer_T12,,,false,"This isn't just a patrol — it's full assault formation. Get to position and hold through two timed waves. [4★]"
questAECMushroomMinionAssault_response_T12,,,false,"I'll hold the line. [4★]"
questAECMushroomMinionAssault_statement_T12,,,false,"Deploy the lure, survive the first wave, then hold through the second. Don't break position. [4★]"
questAECMushroomMinionAssault_subtitle_T12,,,false,"Repel Two Waves of Spore-Walkers [4★]"
eventAECMushroomAssaultArrival_msg_T15,,,false,"| [00C850]ASSAULT:[-] A mushroom strike group is moving on your position! [5★]"
eventAECMushroomAssaultWave1_msg_T15,,,false,"| [00C850]WAVE 1:[-] First assault wave of Mushroom minions! [5★]"
eventAECMushroomAssaultWave2_msg_T15,,,false,"| [00C850]WAVE 2:[-] Second assault wave incoming! [5★]"
eventAECMushroomHuntArrival_msg_T15,,,false,"| [00DC50]HUNT:[-] The Mushroom Boss's colony is mobilizing. Survive the waves — then face the Boss! [5★]"
eventAECMushroomHuntBossSpawn_msg_T15,,,false,"| [FF0000]BOSS:[-] THE MUSHROOM BOSS arrives! Finish this! [5★]"
eventAECMushroomHuntWave1_msg_T15,,,false,"| [00DC50]WAVE 1:[-] Mushroom minions guard the boss! [5★]"
eventAECMushroomHuntWave2_msg_T15,,,false,"| [00DC50]WAVE 2:[-] More guardians emerge! [5★]"
itemAECMushroomHuntContract_T15,,,false,"[FFD700]AEC |[-] [FFD700]Mushroom Contract | Boss Hunt[-] [5★]"
itemAECMushroomHuntContract_desc_T15,,,false,"Contract: Survive two timed waves of Mushroom minions — then the Boss itself appears. [5★]"
itemAECMushroomMinionAssaultContract_T15,,,false,"[00E5FF]AEC |[-] [FFD700]Mushroom Contract | Minion Assault[-] [5★]"
itemAECMushroomMinionAssaultContract_desc_T15,,,false,"Contract: Survive two timed assault waves of Mushroom spore-walkers. Deploy the signal lure to begin. [5★]"
questAECMushroom_obj_wave1_T15,,,false,"Survive wave 1 [5★]"
questAECMushroom_obj_wave2_T15,,,false,"Survive wave 2 [5★]"
questAECMushroomHunt_completion_T15,,,false,"The Mushroom Boss is dead. The colony will scatter without its core. [5★]"
questAECMushroomHunt_description_T15,,,false,"Deploy the signal lure. Survive two timed waves of minions — then face the Mushroom Boss itself. [5★]"
questAECMushroomHunt_name_T15,,,false,"Mushroom Boss — Hunt [5★]"
questAECMushroomHunt_obj_boss_T15,,,false,"Kill the Mushroom Boss [5★]"
questAECMushroomHunt_obj_wave1_T15,,,false,"Survive guard wave 1 [5★]"
questAECMushroomHunt_obj_wave2_T15,,,false,"Survive guard wave 2 [5★]"
questAECMushroomHunt_offer_T15,,,false,"The Mushroom Boss is out there. Its colony is expanding and its drain power is unlike anything I've seen. Survive the escorts, then put it down. [5★]"
questAECMushroomHunt_response_T15,,,false,"Contract accepted. The Mushroom Boss dies today. [5★]"
questAECMushroomHunt_statement_T15,,,false,"Survive the minion escort, then kill the Mushroom Boss. Don't let it drain you dry. [5★]"
questAECMushroomHunt_subtitle_T15,,,false,"Hunt and Kill the Mushroom Boss [5★]"
questAECMushroomMinionAssault_completion_T15,,,false,"Both assault waves broken. The spore-walkers are retreating. [5★]"
questAECMushroomMinionAssault_description_T15,,,false,"A larger spore-walker formation is converging. Set up at the signal point and survive two timed assault waves. [5★]"
questAECMushroomMinionAssault_name_T15,,,false,"Mushroom Assault [5★]"
questAECMushroomMinionAssault_offer_T15,,,false,"This isn't just a patrol — it's full assault formation. Get to position and hold through two timed waves. [5★]"
questAECMushroomMinionAssault_response_T15,,,false,"I'll hold the line. [5★]"
questAECMushroomMinionAssault_statement_T15,,,false,"Deploy the lure, survive the first wave, then hold through the second. Don't break position. [5★]"
questAECMushroomMinionAssault_subtitle_T15,,,false,"Repel Two Waves of Spore-Walkers [5★]"
eventAECMykirHuntArrival_msg_T03,gameevents,,,ALERT: Mykir is nearby. Clear the spider brood before the boss descends on you.
eventAECMykirHuntBossSpawn_msg_T03,gameevents,,,BOSS: Mykir has entered the hunt. Expect burst speed, fire pressure, and relentless jumps.
eventAECMykirWave1_msg_T03,gameevents,,,WAVE 1: The first brood of spiders is rushing your position.
eventAECMykirWave2_msg_T03,gameevents,,,WAVE 2: Feral and radiated spiders are closing in fast.
eventAECMykirWave3_msg_T03,gameevents,,,WAVE 3: Charged and infernal spiders are swarming ahead of the brood.
eventAECMykirWave4_msg_T03,gameevents,,,WAVE 4: More charged broodlings are rushing the perimeter.
eventAECMykirWave5_msg_T03,gameevents,,,WAVE 5: The brood keeps pressing. Hold the perimeter.
eventAECMykirWave6_msg_T03,gameevents,,,WAVE 6: Another heavy brood surge is breaking through.
eventAECMykirWave7_msg_T03,gameevents,,,WAVE 7: Final brood surge. Hold fast before Mykir drops in.
itemAECMykirHuntContract_T03,,, ,"[C77DFF]AEC |[-] [FFD700]Mykir Contract | Boss Hunt[-] [1★]"
itemAECMykirHuntContract_desc_T03,,,,A top-tier bounty contract for Mykir. Survive seven timed brood waves and kill one of the most dangerous bosses in the roster.
questAECMykir_obj_wave1_T03,quests,,,ウェーブ 1: 生き延びる
questAECMykir_obj_wave2_T03,quests,,,ウェーブ 2: 生き延びる
questAECMykir_obj_wave3_T03,quests,,,ウェーブ 3: 生き延びる
questAECMykir_obj_wave4_T03,quests,,,ウェーブ 4: 生き延びる
questAECMykir_obj_wave5_T03,quests,,,ウェーブ 5: 生き延びる
questAECMykir_obj_wave6_T03,quests,,,ウェーブ 6: 生き延びる
questAECMykir_obj_wave7_T03,quests,,,ウェーブ 7: 生き延びる
questAECMykirHunt_completion_T03,quests,,,マイキルに関する契約を完了しました。
questAECMykirHunt_description_T03,quests,,,マイキルに関するAEC契約です。ラリーを起動してルアーを設置し、指定ウェーブを生き延びた後に目標を撃破してください。, place the lure, survive seven timed brood waves, then kill Mykir before the brood overruns the area.
questAECMykirHunt_name_T03,quests,,,マイキル ボスハント [1★]
questAECMykirHunt_obj_kill_T03,quests,,,マイキルを撃破する
questAECMykirHunt_offer_T03,quests,,,マイキルが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。, place the lure, survive seven timed brood waves, then kill the boss.
questAECMykirHunt_response_T03,quests,,,AEC 契約を受諾: マイキル ボスハント
questAECMykirHunt_statement_T03,quests,,,ルアーを設置し、ウェーブを生き延びて マイキルの任務を完了する。, and kill Mykir.
questAECMykirHunt_subtitle_T03,quests,,,マイキル AEC 契約
eventAECMykirHuntArrival_msg_T06,gameevents,,,ALERT: Mykir is nearby. Clear the spider brood before the boss descends on you.
eventAECMykirHuntBossSpawn_msg_T06,gameevents,,,BOSS: Mykir has entered the hunt. Expect burst speed, fire pressure, and relentless jumps.
eventAECMykirWave1_msg_T06,gameevents,,,WAVE 1: The first brood of spiders is rushing your position.
eventAECMykirWave2_msg_T06,gameevents,,,WAVE 2: Feral and radiated spiders are closing in fast.
eventAECMykirWave3_msg_T06,gameevents,,,WAVE 3: Charged and infernal spiders are swarming ahead of the brood.
eventAECMykirWave4_msg_T06,gameevents,,,WAVE 4: More charged broodlings are rushing the perimeter.
eventAECMykirWave5_msg_T06,gameevents,,,WAVE 5: The brood keeps pressing. Hold the perimeter.
eventAECMykirWave6_msg_T06,gameevents,,,WAVE 6: Another heavy brood surge is breaking through.
eventAECMykirWave7_msg_T06,gameevents,,,WAVE 7: Final brood surge. Hold fast before Mykir drops in.
itemAECMykirHuntContract_T06,,, ,"[C77DFF]AEC |[-] [FFD700]Mykir Contract | Boss Hunt[-] [2★]"
itemAECMykirHuntContract_desc_T06,,,,A top-tier bounty contract for Mykir. Survive seven timed brood waves and kill one of the most dangerous bosses in the roster.
questAECMykir_obj_wave1_T06,quests,,,ウェーブ 1: 生き延びる
questAECMykir_obj_wave2_T06,quests,,,ウェーブ 2: 生き延びる
questAECMykir_obj_wave3_T06,quests,,,ウェーブ 3: 生き延びる
questAECMykir_obj_wave4_T06,quests,,,ウェーブ 4: 生き延びる
questAECMykir_obj_wave5_T06,quests,,,ウェーブ 5: 生き延びる
questAECMykir_obj_wave6_T06,quests,,,ウェーブ 6: 生き延びる
questAECMykir_obj_wave7_T06,quests,,,ウェーブ 7: 生き延びる
questAECMykirHunt_completion_T06,quests,,,マイキルに関する契約を完了しました。
questAECMykirHunt_description_T06,quests,,,マイキルに関するAEC契約です。ラリーを起動してルアーを設置し、指定ウェーブを生き延びた後に目標を撃破してください。, place the lure, survive seven timed brood waves, then kill Mykir before the brood overruns the area.
questAECMykirHunt_name_T06,quests,,,マイキル ボスハント [2★]
questAECMykirHunt_obj_kill_T06,quests,,,マイキルを撃破する
questAECMykirHunt_offer_T06,quests,,,マイキルが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。, place the lure, survive seven timed brood waves, then kill the boss.
questAECMykirHunt_response_T06,quests,,,AEC 契約を受諾: マイキル ボスハント
questAECMykirHunt_statement_T06,quests,,,ルアーを設置し、ウェーブを生き延びて マイキルの任務を完了する。, and kill Mykir.
questAECMykirHunt_subtitle_T06,quests,,,マイキル AEC 契約
eventAECMykirHuntArrival_msg_T09,gameevents,,,ALERT: Mykir is nearby. Clear the spider brood before the boss descends on you.
eventAECMykirHuntBossSpawn_msg_T09,gameevents,,,BOSS: Mykir has entered the hunt. Expect burst speed, fire pressure, and relentless jumps.
eventAECMykirWave1_msg_T09,gameevents,,,WAVE 1: The first brood of spiders is rushing your position.
eventAECMykirWave2_msg_T09,gameevents,,,WAVE 2: Feral and radiated spiders are closing in fast.
eventAECMykirWave3_msg_T09,gameevents,,,WAVE 3: Charged and infernal spiders are swarming ahead of the brood.
eventAECMykirWave4_msg_T09,gameevents,,,WAVE 4: More charged broodlings are rushing the perimeter.
eventAECMykirWave5_msg_T09,gameevents,,,WAVE 5: The brood keeps pressing. Hold the perimeter.
eventAECMykirWave6_msg_T09,gameevents,,,WAVE 6: Another heavy brood surge is breaking through.
eventAECMykirWave7_msg_T09,gameevents,,,WAVE 7: Final brood surge. Hold fast before Mykir drops in.
itemAECMykirHuntContract_T09,,, ,"[C77DFF]AEC |[-] [FFD700]Mykir Contract | Boss Hunt[-] [3★]"
itemAECMykirHuntContract_desc_T09,,,,A top-tier bounty contract for Mykir. Survive seven timed brood waves and kill one of the most dangerous bosses in the roster.
questAECMykir_obj_wave1_T09,quests,,,ウェーブ 1: 生き延びる
questAECMykir_obj_wave2_T09,quests,,,ウェーブ 2: 生き延びる
questAECMykir_obj_wave3_T09,quests,,,ウェーブ 3: 生き延びる
questAECMykir_obj_wave4_T09,quests,,,ウェーブ 4: 生き延びる
questAECMykir_obj_wave5_T09,quests,,,ウェーブ 5: 生き延びる
questAECMykir_obj_wave6_T09,quests,,,ウェーブ 6: 生き延びる
questAECMykir_obj_wave7_T09,quests,,,ウェーブ 7: 生き延びる
questAECMykirHunt_completion_T09,quests,,,マイキルに関する契約を完了しました。
questAECMykirHunt_description_T09,quests,,,マイキルに関するAEC契約です。ラリーを起動してルアーを設置し、指定ウェーブを生き延びた後に目標を撃破してください。, place the lure, survive seven timed brood waves, then kill Mykir before the brood overruns the area.
questAECMykirHunt_name_T09,quests,,,マイキル ボスハント [3★]
questAECMykirHunt_obj_kill_T09,quests,,,マイキルを撃破する
questAECMykirHunt_offer_T09,quests,,,マイキルが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。, place the lure, survive seven timed brood waves, then kill the boss.
questAECMykirHunt_response_T09,quests,,,AEC 契約を受諾: マイキル ボスハント
questAECMykirHunt_statement_T09,quests,,,ルアーを設置し、ウェーブを生き延びて マイキルの任務を完了する。, and kill Mykir.
questAECMykirHunt_subtitle_T09,quests,,,マイキル AEC 契約
eventAECMykirHuntArrival_msg_T12,gameevents,,,ALERT: Mykir is nearby. Clear the spider brood before the boss descends on you.
eventAECMykirHuntBossSpawn_msg_T12,gameevents,,,BOSS: Mykir has entered the hunt. Expect burst speed, fire pressure, and relentless jumps.
eventAECMykirWave1_msg_T12,gameevents,,,WAVE 1: The first brood of spiders is rushing your position.
eventAECMykirWave2_msg_T12,gameevents,,,WAVE 2: Feral and radiated spiders are closing in fast.
eventAECMykirWave3_msg_T12,gameevents,,,WAVE 3: Charged and infernal spiders are swarming ahead of the brood.
eventAECMykirWave4_msg_T12,gameevents,,,WAVE 4: More charged broodlings are rushing the perimeter.
eventAECMykirWave5_msg_T12,gameevents,,,WAVE 5: The brood keeps pressing. Hold the perimeter.
eventAECMykirWave6_msg_T12,gameevents,,,WAVE 6: Another heavy brood surge is breaking through.
eventAECMykirWave7_msg_T12,gameevents,,,WAVE 7: Final brood surge. Hold fast before Mykir drops in.
itemAECMykirHuntContract_T12,,, ,"[C77DFF]AEC |[-] [FFD700]Mykir Contract | Boss Hunt[-] [4★]"
itemAECMykirHuntContract_desc_T12,,,,A top-tier bounty contract for Mykir. Survive seven timed brood waves and kill one of the most dangerous bosses in the roster.
questAECMykir_obj_wave1_T12,quests,,,ウェーブ 1: 生き延びる
questAECMykir_obj_wave2_T12,quests,,,ウェーブ 2: 生き延びる
questAECMykir_obj_wave3_T12,quests,,,ウェーブ 3: 生き延びる
questAECMykir_obj_wave4_T12,quests,,,ウェーブ 4: 生き延びる
questAECMykir_obj_wave5_T12,quests,,,ウェーブ 5: 生き延びる
questAECMykir_obj_wave6_T12,quests,,,ウェーブ 6: 生き延びる
questAECMykir_obj_wave7_T12,quests,,,ウェーブ 7: 生き延びる
questAECMykirHunt_completion_T12,quests,,,マイキルに関する契約を完了しました。
questAECMykirHunt_description_T12,quests,,,マイキルに関するAEC契約です。ラリーを起動してルアーを設置し、指定ウェーブを生き延びた後に目標を撃破してください。, place the lure, survive seven timed brood waves, then kill Mykir before the brood overruns the area.
questAECMykirHunt_name_T12,quests,,,マイキル ボスハント [4★]
questAECMykirHunt_obj_kill_T12,quests,,,マイキルを撃破する
questAECMykirHunt_offer_T12,quests,,,マイキルが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。, place the lure, survive seven timed brood waves, then kill the boss.
questAECMykirHunt_response_T12,quests,,,AEC 契約を受諾: マイキル ボスハント
questAECMykirHunt_statement_T12,quests,,,ルアーを設置し、ウェーブを生き延びて マイキルの任務を完了する。, and kill Mykir.
questAECMykirHunt_subtitle_T12,quests,,,マイキル AEC 契約
eventAECMykirHuntArrival_msg_T15,gameevents,,,ALERT: Mykir is nearby. Clear the spider brood before the boss descends on you.
eventAECMykirHuntBossSpawn_msg_T15,gameevents,,,BOSS: Mykir has entered the hunt. Expect burst speed, fire pressure, and relentless jumps.
eventAECMykirWave1_msg_T15,gameevents,,,WAVE 1: The first brood of spiders is rushing your position.
eventAECMykirWave2_msg_T15,gameevents,,,WAVE 2: Feral and radiated spiders are closing in fast.
eventAECMykirWave3_msg_T15,gameevents,,,WAVE 3: Charged and infernal spiders are swarming ahead of the brood.
eventAECMykirWave4_msg_T15,gameevents,,,WAVE 4: More charged broodlings are rushing the perimeter.
eventAECMykirWave5_msg_T15,gameevents,,,WAVE 5: The brood keeps pressing. Hold the perimeter.
eventAECMykirWave6_msg_T15,gameevents,,,WAVE 6: Another heavy brood surge is breaking through.
eventAECMykirWave7_msg_T15,gameevents,,,WAVE 7: Final brood surge. Hold fast before Mykir drops in.
itemAECMykirHuntContract_T15,,, ,"[C77DFF]AEC |[-] [FFD700]Mykir Contract | Boss Hunt[-] [5★]"
itemAECMykirHuntContract_desc_T15,,,,A top-tier bounty contract for Mykir. Survive seven timed brood waves and kill one of the most dangerous bosses in the roster.
questAECMykir_obj_wave1_T15,quests,,,ウェーブ 1: 生き延びる
questAECMykir_obj_wave2_T15,quests,,,ウェーブ 2: 生き延びる
questAECMykir_obj_wave3_T15,quests,,,ウェーブ 3: 生き延びる
questAECMykir_obj_wave4_T15,quests,,,ウェーブ 4: 生き延びる
questAECMykir_obj_wave5_T15,quests,,,ウェーブ 5: 生き延びる
